(0.614588,-0.378753)
(0.613374,-0.375658)
(0.612206,-0.372608)
(0.611025,-0.369574)
(0.609884,-0.366573)
(0.608749,-0.363585)
(0.607632,-0.360642)
(0.606511,-0.357708)
(0.605422,-0.354801)
(0.604363,-0.351918)
(0.603291,-0.349063)
(0.602250,-0.346214)
(0.601205,-0.343392)
(0.600179,-0.340609)
(0.599170,-0.337830)
(0.598174,-0.335070)
(0.597198,-0.332333)
(0.596227,-0.329621)
(0.595261,-0.326922)
(0.594326,-0.324250)
(0.593388,-0.321592)
(0.592474,-0.318968)
(0.591566,-0.316336)
(0.590660,-0.313749)
(0.589777,-0.311162)
(0.588901,-0.308598)
(0.588008,-0.306049)
(0.587182,-0.303528)
(0.586357,-0.301014)
(0.585519,-0.298533)
(0.584691,-0.296044)
(0.583900,-0.293574)
(0.583089,-0.291140)
(0.582293,-0.288715)
(0.581514,-0.286290)
(0.580749,-0.283899)
(0.579986,-0.281504)
(0.579235,-0.279134)
(0.578493,-0.276780)
(0.577769,-0.274431)
(0.577034,-0.272115)
(0.576329,-0.269798)
(0.575619,-0.267492)
(0.574922,-0.265216)
(0.574227,-0.262943)
(0.573553,-0.260679)
(0.572878,-0.258424)
(0.572222,-0.256202)
(0.571570,-0.253990)
(0.570915,-0.251778)
(0.570290,-0.249580)
(0.569645,-0.247402)
(0.569026,-0.245217)
(0.568414,-0.243058)
(0.567813,-0.240903)
(0.567202,-0.238762)
(0.566605,-0.236631)
(0.566023,-0.234527)
(0.565445,-0.232429)
(0.564872,-0.230321)
(0.564304,-0.228239)
(0.563751,-0.226169)
(0.563203,-0.224106)
(0.562666,-0.222045)
(0.562122,-0.220011)
(0.561595,-0.217977)
(0.561077,-0.215954)
(0.560563,-0.213936)
(0.560053,-0.211929)
(0.559538,-0.209919)
(0.559054,-0.207933)
(0.558561,-0.205957)
(0.558062,-0.203989)
(0.557594,-0.202032)
(0.557114,-0.200088)
(0.556644,-0.198133)
(0.556191,-0.196217)
(0.555731,-0.194268)
(0.555295,-0.192346)
(0.554848,-0.190424)
(0.554396,-0.188534)
(0.553987,-0.186640)
(0.553548,-0.184747)
(0.553122,-0.182870)
(0.552707,-0.180977)
(0.552301,-0.179118)
(0.551892,-0.177267)
(0.551486,-0.175411)
(0.551082,-0.173571)
(0.550709,-0.171717)
(0.550336,-0.169899)
(0.549952,-0.168076)
(0.549579,-0.166256)
(0.549188,-0.164441)
(0.548832,-0.162633)
(0.548472,-0.160835)
(0.548127,-0.159056)
(0.547761,-0.157249)
(0.547425,-0.155483)
(0.547075,-0.153703)
(0.546746,-0.151932)
(0.546419,-0.150183)
(0.546085,-0.148413)
(0.545775,-0.146651)
(0.545451,-0.144926)
(0.545144,-0.143155)
(0.544822,-0.141434)
(0.544522,-0.139706)
(0.544220,-0.137979)
(0.543923,-0.136267)
(0.543643,-0.134541)
(0.543349,-0.132834)
(0.543075,-0.131120)
(0.542793,-0.129425)
(0.542510,-0.127737)
(0.542247,-0.126039)
(0.541970,-0.124363)
(0.541713,-0.122675)
(0.541453,-0.120990)
(0.541191,-0.119326)
(0.540951,-0.117651)
(0.540699,-0.115981)
(0.540448,-0.114315)
(0.540228,-0.112671)
(0.539994,-0.111005)
(0.539755,-0.109367)
(0.539524,-0.107719)
(0.539324,-0.106068)
(0.539086,-0.104433)
(0.538873,-0.102790)
(0.538657,-0.101166)
(0.538453,-0.099534)
(0.538242,-0.097919)
(0.538052,-0.096300)
(0.537854,-0.094685)
(0.537664,-0.093061)
(0.537471,-0.091454)
(0.537271,-0.089858)
(0.537097,-0.088239)
(0.536916,-0.086645)
(0.536736,-0.085031)
(0.536564,-0.083444)
(0.536391,-0.081855)
(0.536225,-0.080253)
(0.536076,-0.078674)
(0.535906,-0.077085)
(0.535761,-0.075503)
(0.535599,-0.073924)
(0.535458,-0.072342)
(0.535318,-0.070773)
(0.535176,-0.069204)
(0.535038,-0.067630)
(0.534894,-0.066063)
(0.534759,-0.064493)
(0.534634,-0.062930)
(0.534508,-0.061373)
(0.534377,-0.059818)
(0.534268,-0.058253)
(0.534147,-0.056698)
(0.534034,-0.055143)
(0.533943,-0.053585)
(0.533825,-0.052035)
(0.533728,-0.050472)
(0.533628,-0.048942)
(0.533528,-0.047382)
(0.533429,-0.045852)
(0.533343,-0.044298)
(0.533262,-0.042779)
(0.533183,-0.041224)
(0.533090,-0.039686)
(0.533013,-0.038157)
(0.532940,-0.036620)
(0.532864,-0.035087)
(0.532804,-0.033549)
(0.532736,-0.032022)
(0.532678,-0.030496)
(0.532616,-0.028952)
(0.532561,-0.027441)
(0.532497,-0.025895)
(0.532460,-0.024366)
(0.532409,-0.022850)
(0.532377,-0.021317)
(0.532314,-0.019794)
(0.532275,-0.018267)
(0.532244,-0.016746)
(0.532218,-0.015226)
(0.532191,-0.013687)
(0.532166,-0.012179)
(0.532139,-0.010651)
(0.532132,-0.009121)
(0.532101,-0.007610)
(0.532088,-0.006083)
(0.532073,-0.004570)
(0.532083,-0.003040)
(0.532067,-0.001526)
(0.532047,0.000000)
(0.532067,0.001526)
(0.532083,0.003040)
(0.532073,0.004570)
(0.532088,0.006083)
(0.532101,0.007610)
(0.532132,0.009121)
(0.532139,0.010651)
(0.532166,0.012179)
(0.532191,0.013687)
(0.532218,0.015226)
(0.532244,0.016746)
(0.532275,0.018267)
(0.532314,0.019794)
(0.532377,0.021317)
(0.532409,0.022850)
(0.532460,0.024366)
(0.532497,0.025895)
(0.532561,0.027441)
(0.532616,0.028952)
(0.532678,0.030496)
(0.532736,0.032022)
(0.532804,0.033549)
(0.532864,0.035087)
(0.532940,0.036620)
(0.533013,0.038157)
(0.533090,0.039686)
(0.533183,0.041224)
(0.533262,0.042779)
(0.533343,0.044298)
(0.533429,0.045852)
(0.533528,0.047382)
(0.533628,0.048942)
(0.533728,0.050472)
(0.533825,0.052035)
(0.533943,0.053585)
(0.534034,0.055143)
(0.534147,0.056698)
(0.534268,0.058253)
(0.534377,0.059818)
(0.534508,0.061373)
(0.534634,0.062930)
(0.534759,0.064493)
(0.534894,0.066063)
(0.535038,0.067630)
(0.535176,0.069204)
(0.535318,0.070773)
(0.535458,0.072342)
(0.535599,0.073924)
(0.535761,0.075503)
(0.535906,0.077085)
(0.536076,0.078674)
(0.536225,0.080253)
(0.536391,0.081855)
(0.536564,0.083444)
(0.536736,0.085031)
(0.536916,0.086645)
(0.537097,0.088239)
(0.537271,0.089858)
(0.537471,0.091454)
(0.537664,0.093061)
(0.537854,0.094685)
(0.538052,0.096300)
(0.538242,0.097919)
(0.538453,0.099534)
(0.538657,0.101166)
(0.538873,0.102790)
(0.539086,0.104433)
(0.539324,0.106068)
(0.539524,0.107719)
(0.539755,0.109367)
(0.539994,0.111005)
(0.540228,0.112671)
(0.540448,0.114315)
(0.540699,0.115981)
(0.540951,0.117651)
(0.541191,0.119326)
(0.541453,0.120990)
(0.541713,0.122675)
(0.541970,0.124363)
(0.542247,0.126039)
(0.542510,0.127737)
(0.542793,0.129425)
(0.543075,0.131120)
(0.543349,0.132834)
(0.543643,0.134541)
(0.543923,0.136267)
(0.544220,0.137979)
(0.544522,0.139706)
(0.544822,0.141434)
(0.545144,0.143155)
(0.545451,0.144926)
(0.545775,0.146651)
(0.546085,0.148413)
(0.546419,0.150183)
(0.546746,0.151932)
(0.547075,0.153703)
(0.547425,0.155483)
(0.547761,0.157249)
(0.548127,0.159056)
(0.548472,0.160835)
(0.548832,0.162633)
(0.549188,0.164441)
(0.549579,0.166256)
(0.549952,0.168076)
(0.550336,0.169899)
(0.550709,0.171717)
(0.551082,0.173571)
(0.551486,0.175411)
(0.551892,0.177267)
(0.552301,0.179118)
(0.552707,0.180977)
(0.553122,0.182870)
(0.553548,0.184747)
(0.553987,0.186640)
(0.554396,0.188534)
(0.554848,0.190424)
(0.555295,0.192346)
(0.555731,0.194268)
(0.556191,0.196217)
(0.556644,0.198133)
(0.557114,0.200088)
(0.557594,0.202032)
(0.558062,0.203989)
(0.558561,0.205957)
(0.559054,0.207933)
(0.559538,0.209919)
(0.560053,0.211929)
(0.560563,0.213936)
(0.561077,0.215954)
(0.561595,0.217977)
(0.562122,0.220011)
(0.562666,0.222045)
(0.563203,0.224106)
(0.563751,0.226169)
(0.564304,0.228239)
(0.564872,0.230321)
(0.565445,0.232429)
(0.566023,0.234527)
(0.566605,0.236631)
(0.567202,0.238762)
(0.567813,0.240903)
(0.568414,0.243058)
(0.569026,0.245217)
(0.569645,0.247402)
(0.570290,0.249580)
(0.570915,0.251778)
(0.571570,0.253990)
(0.572222,0.256202)
(0.572878,0.258424)
(0.573553,0.260679)
(0.574227,0.262943)
(0.574922,0.265216)
(0.575619,0.267492)
(0.576329,0.269798)
(0.577034,0.272115)
(0.577769,0.274431)
(0.578493,0.276780)
(0.579235,0.279134)
(0.579986,0.281504)
(0.580749,0.283899)
(0.581514,0.286290)
(0.582293,0.288715)
(0.583089,0.291140)
(0.583900,0.293574)
(0.584691,0.296044)
(0.585519,0.298533)
(0.586357,0.301014)
(0.587182,0.303528)
(0.588008,0.306049)
(0.588901,0.308598)
(0.589777,0.311162)
(0.590660,0.313749)
(0.591566,0.316336)
(0.592474,0.318968)
(0.593388,0.321592)
(0.594326,0.324250)
(0.595261,0.326922)
(0.596227,0.329621)
(0.597198,0.332333)
(0.598174,0.335070)
(0.599170,0.337830)
(0.600179,0.340609)
(0.601205,0.343392)
(0.602250,0.346214)
(0.603291,0.349063)
(0.604363,0.351918)
(0.605422,0.354801)
(0.606511,0.357708)
(0.607632,0.360642)
(0.608749,0.363585)
(0.609884,0.366573)
(0.611025,0.369574)
(0.612206,0.372608)
(0.613374,0.375658)
(0.614588,0.378753)
(0.615796,0.381860)
(0.617042,0.384983)
(0.618284,0.388158)
(0.619571,0.391358)
(0.620837,0.394568)
(0.622144,0.397819)
(0.623473,0.401097)
(0.624806,0.404392)
(0.626153,0.407727)
(0.627539,0.411108)
(0.628944,0.414522)
(0.630367,0.417936)
(0.631799,0.421412)
(0.633259,0.424917)
(0.634757,0.428455)
(0.636254,0.432019)
(0.637780,0.435614)
(0.639322,0.439256)
(0.640898,0.442949)
(0.642493,0.446665)
(0.644111,0.450412)
(0.645753,0.454201)
(0.647417,0.458030)
(0.649124,0.461918)
(0.650841,0.465841)
(0.652578,0.469784)
(0.654347,0.473783)
(0.656150,0.477831)
(0.657975,0.481926)
(0.659826,0.486058)
(0.661720,0.490248)
(0.663634,0.494481)
(0.665586,0.498750)
(0.667542,0.503097)
(0.669556,0.507466)
(0.671602,0.511899)
(0.673667,0.516384)
(0.675777,0.520916)
(0.677926,0.525519)
(0.680094,0.530174)
(0.682307,0.534890)
(0.684558,0.539658)
(0.686851,0.544492)
(0.689171,0.549390)
(0.691548,0.554352)
(0.693948,0.559370)
(0.696400,0.564470)
(0.698896,0.569620)
(0.701433,0.574839)
(0.704000,0.580132)
(0.706632,0.585510)
(0.709300,0.590964)
(0.712026,0.596484)
(0.714794,0.602090)
(0.717601,0.607767)
(0.720473,0.613539)
(0.723403,0.619390)
(0.726375,0.625325)
(0.729411,0.631361)
(0.732516,0.637488)
(0.735659,0.643702)
(0.738875,0.650010)
(0.742129,0.656421)
(0.745474,0.662923)
(0.748873,0.669550)
(0.752349,0.676279)
(0.755878,0.683107)
(0.759505,0.690050)
(0.763177,0.697119)
(0.766923,0.704302)
(0.770748,0.711619)
(0.774668,0.719044)
(0.778663,0.726618)
(0.782751,0.734312)
(0.786909,0.742129)
(0.791170,0.750129)
(0.795519,0.758259)
(0.799966,0.766536)
(0.804504,0.774966)
(0.809150,0.783568)
(0.813897,0.792337)
(0.818748,0.801267)
(0.823709,0.810382)
(0.828804,0.819684)
(0.833984,0.829152)
(0.839314,0.838848)
(0.844764,0.848731)
(0.850348,0.858807)
(0.856064,0.869131)
(0.861923,0.879653)
(0.867924,0.890428)
(0.874069,0.901431)
(0.880388,0.912673)
(0.886849,0.924193)
(0.893495,0.935966)
(0.900315,0.948015)
(0.907314,0.960352)
(0.914493,0.972996)
(0.921883,0.985974)
(0.929468,0.999230)
(0.937263,1.012849)
(0.945279,1.026797)
(0.953530,1.041131)
(0.962010,1.055846)
(0.970751,1.070939)
(0.979748,1.086450)
(0.989009,1.102392)
(0.998567,1.118785)
(1.008416,1.135669)
(1.018586,1.153016)
(1.029067,1.170897)
(1.039879,1.189292)
(1.051064,1.208265)
(1.062633,1.227833)
(1.074567,1.248025)
(1.086933,1.268862)
(1.099725,1.290377)
(1.112988,1.312622)
(1.126704,1.335648)
(1.140940,1.359437)
(1.155707,1.384097)
(1.171033,1.409634)
(1.186956,1.436122)
(1.203542,1.463604)
(1.220766,1.492137)
(1.238676,1.521768)
(1.257365,1.552624)
(1.276855,1.584734)
(1.297191,1.618187)
(1.318426,1.653070)
(1.340637,1.689468)
(1.363876,1.727514)
(1.388224,1.767301)
(1.413740,1.808960)
(1.440551,1.852639)
(1.468718,1.898465)
(1.498369,1.946630)
(1.529604,1.997303)
(1.562579,2.050701)
(1.597392,2.107039)
(1.634246,2.166593)
(1.673297,2.229629)
(1.714770,2.296454)
(1.758866,2.367461)
(1.805864,2.443044)
(1.856054,2.523633)
(1.909734,2.609794)
(1.967334,2.702104)
(2.029257,2.801249)
(2.096028,2.908046)
(2.168199,3.023396)
(2.246474,3.148394)
(2.331671,3.284290)
(2.424707,3.432603)
(2.526756,3.595123)
(2.639129,3.773976)
(2.763512,3.971797)
(2.901898,4.191769)
(3.056845,4.437832)
(3.231413,4.714953)
(3.429633,5.029410)
(3.656619,5.389310)
(3.919090,5.805288)
(4.226077,6.291589)
(4.589928,6.867709)
(5.027978,7.561091)
(5.565486,8.411588)
(6.240631,9.479541)
(7.113935,10.860586)
(8.287520,12.716043)
(9.948281,15.341241)
(12.478826,19.340625)
(16.804274,26.175905)
(25.882645,40.520668)
(57.094620,89.835803)
(-259.243801,-409.967725)
(-39.241551,-62.369955)
(-21.112501,-33.725441)
(-14.387176,-23.098498)
(-10.880351,-17.556673)
(-8.727869,-14.154696)
(-7.272259,-11.853769)
(-6.222337,-10.193809)
(-5.429311,-8.939764)
(-4.809235,-7.958972)
(-4.311117,-7.170932)
(-3.902259,-6.523891)
(-3.560657,-5.983146)
(-3.271023,-5.524522)
(-3.022341,-5.130635)
(-2.806543,-4.788703)
(-2.617511,-4.489096)
(-2.450586,-4.224463)
(-2.302107,-3.988986)
(-2.169236,-3.778140)
(-2.049581,-3.588273)
(-1.941321,-3.416422)
(-1.842916,-3.260133)
(-1.753062,-3.117451)
(-1.670739,-2.986642)
(-1.594990,-2.866324)
(-1.525151,-2.755315)
(-1.460491,-2.652574)
(-1.400505,-2.557242)
(-1.344681,-2.468556)
(-1.292647,-2.385878)
(-1.244020,-2.308630)
(-1.198460,-2.236314)
(-1.155724,-2.168511)
(-1.115557,-2.104809)
(-1.077738,-2.044913)
(-1.042074,-1.988476)
(-1.008388,-1.935229)
(-0.976547,-1.884976)
(-0.946387,-1.837486)
(-0.917788,-1.792531)
(-0.890648,-1.749991)
(-0.864876,-1.709704)
(-0.840343,-1.671485)
(-0.816974,-1.635261)
(-0.794725,-1.600913)
(-0.773497,-1.568297)
(-0.753270,-1.537395)
(-0.733900,-1.508060)
(-0.715416,-1.480262)
(-0.697741,-1.453926)
(-0.680807,-1.428986)
(-0.664611,-1.405405)
(-0.649093,-1.383151)
(-0.634240,-1.362171)
(-0.619992,-1.342436)
(-0.606351,-1.323938)
(-0.593244,-1.306647)
(-0.580698,-1.290586)
(-0.568651,-1.275730)
(-0.557114,-1.262090)
(-0.546046,-1.249680)
(-0.535428,-1.238540)
(-0.525275,-1.228695)
(-0.515560,-1.220198)
(-0.506253,-1.213104)
(-0.497367,-1.207501)
(-0.488892,-1.203479)
(-0.480847,-1.201143)
(-0.473166,-1.200669)
(-0.465915,-1.202197)
(-0.459077,-1.206010)
(-0.452662,-1.212315)
(-0.446684,-1.221462)
(-0.441172,-1.233872)
(-0.436133,-1.250094)
(-0.431649,-1.270779)
(-0.427763,-1.296824)
(-0.424522,-1.329361)
(-0.422076,-1.369918)
(-0.420547,-1.420617)
(-0.420166,-1.484398)
(-0.421236,-1.565515)
(-0.424205,-1.670403)
(-0.429835,-1.809124)
(-0.439372,-1.998571)
(-0.455070,-2.269148)
(-0.481399,-2.681893)
(-0.528978,-3.379833)
(-0.629757,-4.795507)
(-0.946850,-9.133330)
(26.108691,356.570969)
(0.304294,7.682807)
(0.008713,3.640504)
(-0.088707,2.278665)
(-0.135798,1.598587)
(-0.162708,1.193013)
(-0.179516,0.925143)
(-0.190624,0.736114)
(-0.198164,0.596354)
(-0.203369,0.489492)
(-0.206983,0.405588)
(-0.209456,0.338404)
(-0.211084,0.283687)
(-0.212099,0.238582)
(-0.212641,0.200990)
(-0.212838,0.169401)
(-0.212750,0.142635)
(-0.212450,0.119866)
(-0.211969,0.100383)
(-0.211385,0.083657)
(-0.210711,0.069269)
(-0.209955,0.056864)
(-0.209153,0.046150)
(-0.208297,0.036925)
(-0.207429,0.028970)
(-0.206568,0.022117)
(-0.205675,0.016231)
(-0.204809,0.011221)
(-0.203943,0.006929)
(-0.203093,0.003318)
(-0.202263,0.000322)
(-0.201468,-0.002171)
(-0.200685,-0.004199)
(-0.199952,-0.005809)
(-0.199237,-0.007064)
(-0.198571,-0.007970)
(-0.197933,-0.008577)
(-0.197333,-0.008927)
(-0.196763,-0.009037)
(-0.196256,-0.008956)
(-0.195785,-0.008655)
(-0.195349,-0.008237)
(-0.194969,-0.007664)
(-0.194632,-0.006948)
(-0.194329,-0.006147)
(-0.194066,-0.005257)
(-0.193864,-0.004283)
(-0.193709,-0.003267)
(-0.193593,-0.002202)
(-0.193522,-0.001109)
