(0.252516,-0.570207)
(0.252802,-0.565768)
(0.253091,-0.561375)
(0.253376,-0.557070)
(0.253668,-0.552796)
(0.253928,-0.548578)
(0.254193,-0.544432)
(0.254458,-0.540293)
(0.254716,-0.536228)
(0.254969,-0.532218)
(0.255220,-0.528240)
(0.255460,-0.524307)
(0.255697,-0.520433)
(0.255931,-0.516604)
(0.256157,-0.512803)
(0.256382,-0.509054)
(0.256615,-0.505353)
(0.256831,-0.501687)
(0.257033,-0.498059)
(0.257243,-0.494484)
(0.257454,-0.490927)
(0.257653,-0.487429)
(0.257835,-0.483972)
(0.258051,-0.480531)
(0.258237,-0.477132)
(0.258441,-0.473783)
(0.258604,-0.470437)
(0.258800,-0.467144)
(0.258969,-0.463910)
(0.259140,-0.460689)
(0.259321,-0.457493)
(0.259483,-0.454328)
(0.259637,-0.451213)
(0.259808,-0.448101)
(0.259976,-0.445048)
(0.260135,-0.442029)
(0.260286,-0.439020)
(0.260443,-0.436047)
(0.260587,-0.433093)
(0.260734,-0.430175)
(0.260888,-0.427292)
(0.261030,-0.424416)
(0.261172,-0.421593)
(0.261306,-0.418787)
(0.261436,-0.415988)
(0.261589,-0.413237)
(0.261708,-0.410523)
(0.261842,-0.407792)
(0.261969,-0.405122)
(0.262107,-0.402451)
(0.262220,-0.399823)
(0.262341,-0.397218)
(0.262455,-0.394620)
(0.262563,-0.392052)
(0.262701,-0.389533)
(0.262807,-0.386986)
(0.262935,-0.384485)
(0.263034,-0.382016)
(0.263140,-0.379543)
(0.263261,-0.377119)
(0.263364,-0.374687)
(0.263463,-0.372310)
(0.263576,-0.369928)
(0.263681,-0.367564)
(0.263772,-0.365220)
(0.263880,-0.362907)
(0.263969,-0.360611)
(0.264071,-0.358321)
(0.264166,-0.356052)
(0.264257,-0.353801)
(0.264347,-0.351582)
(0.264445,-0.349358)
(0.264526,-0.347173)
(0.264623,-0.344996)
(0.264707,-0.342836)
(0.264791,-0.340694)
(0.264881,-0.338560)
(0.264961,-0.336448)
(0.265041,-0.334341)
(0.265126,-0.332269)
(0.265209,-0.330215)
(0.265292,-0.328142)
(0.265357,-0.326119)
(0.265443,-0.324090)
(0.265527,-0.322080)
(0.265602,-0.320090)
(0.265676,-0.318114)
(0.265747,-0.316156)
(0.265808,-0.314192)
(0.265890,-0.312265)
(0.265950,-0.310337)
(0.266022,-0.308429)
(0.266093,-0.306525)
(0.266170,-0.304649)
(0.266231,-0.302773)
(0.266293,-0.300916)
(0.266358,-0.299063)
(0.266423,-0.297227)
(0.266485,-0.295398)
(0.266541,-0.293598)
(0.266601,-0.291798)
(0.266674,-0.290016)
(0.266729,-0.288251)
(0.266809,-0.286459)
(0.266854,-0.284715)
(0.266905,-0.282966)
(0.266956,-0.281240)
(0.267027,-0.279517)
(0.267077,-0.277795)
(0.267141,-0.276109)
(0.267187,-0.274417)
(0.267255,-0.272751)
(0.267304,-0.271065)
(0.267352,-0.269417)
(0.267403,-0.267772)
(0.267450,-0.266126)
(0.267501,-0.264497)
(0.267548,-0.262872)
(0.267597,-0.261269)
(0.267650,-0.259667)
(0.267698,-0.258086)
(0.267762,-0.256485)
(0.267796,-0.254908)
(0.267843,-0.253352)
(0.267891,-0.251784)
(0.267933,-0.250253)
(0.267983,-0.248725)
(0.268036,-0.247195)
(0.268072,-0.245661)
(0.268109,-0.244162)
(0.268166,-0.242646)
(0.268211,-0.241149)
(0.268239,-0.239652)
(0.268289,-0.238168)
(0.268325,-0.236697)
(0.268357,-0.235235)
(0.268414,-0.233787)
(0.268435,-0.232326)
(0.268486,-0.230889)
(0.268528,-0.229449)
(0.268576,-0.228020)
(0.268597,-0.226592)
(0.268642,-0.225183)
(0.268668,-0.223771)
(0.268705,-0.222379)
(0.268748,-0.220990)
(0.268777,-0.219613)
(0.268817,-0.218216)
(0.268852,-0.216840)
(0.268897,-0.215477)
(0.268923,-0.214119)
(0.268949,-0.212764)
(0.268999,-0.211423)
(0.269029,-0.210088)
(0.269070,-0.208746)
(0.269085,-0.207418)
(0.269123,-0.206099)
(0.269145,-0.204772)
(0.269188,-0.203460)
(0.269220,-0.202162)
(0.269249,-0.200866)
(0.269268,-0.199589)
(0.269308,-0.198290)
(0.269332,-0.197003)
(0.269367,-0.195724)
(0.269388,-0.194457)
(0.269414,-0.193197)
(0.269453,-0.191939)
(0.269474,-0.190675)
(0.269506,-0.189437)
(0.269533,-0.188188)
(0.269562,-0.186943)
(0.269582,-0.185719)
(0.269610,-0.184499)
(0.269634,-0.183249)
(0.269662,-0.182056)
(0.269691,-0.180842)
(0.269715,-0.179625)
(0.269746,-0.178427)
(0.269778,-0.177232)
(0.269795,-0.176037)
(0.269822,-0.174843)
(0.269837,-0.173663)
(0.269862,-0.172475)
(0.269897,-0.171307)
(0.269915,-0.170129)
(0.269940,-0.168959)
(0.269961,-0.167806)
(0.269984,-0.166656)
(0.270007,-0.165506)
(0.270027,-0.164340)
(0.270049,-0.163197)
(0.270073,-0.162063)
(0.270103,-0.160916)
(0.270118,-0.159790)
(0.270131,-0.158638)
(0.270157,-0.157530)
(0.270173,-0.156422)
(0.270206,-0.155299)
(0.270216,-0.154188)
(0.270237,-0.153080)
(0.270273,-0.151972)
(0.270279,-0.150868)
(0.270299,-0.149769)
(0.270320,-0.148667)
(0.270343,-0.147583)
(0.270353,-0.146482)
(0.270377,-0.145422)
(0.270395,-0.144326)
(0.270417,-0.143255)
(0.270420,-0.142194)
(0.270451,-0.141117)
(0.270460,-0.140051)
(0.270477,-0.138976)
(0.270499,-0.137926)
(0.270519,-0.136865)
(0.270520,-0.135805)
(0.270546,-0.134759)
(0.270561,-0.133697)
(0.270592,-0.132663)
(0.270605,-0.131627)
(0.270611,-0.130596)
(0.270634,-0.129549)
(0.270653,-0.128514)
(0.270656,-0.127494)
(0.270696,-0.126470)
(0.270699,-0.125441)
(0.270704,-0.124424)
(0.270723,-0.123399)
(0.270733,-0.122393)
(0.270739,-0.121383)
(0.270756,-0.120357)
(0.270772,-0.119364)
(0.270791,-0.118373)
(0.270804,-0.117367)
(0.270815,-0.116352)
(0.270836,-0.115358)
(0.270857,-0.114374)
(0.270847,-0.113374)
(0.270868,-0.112387)
(0.270884,-0.111412)
(0.270913,-0.110414)
(0.270909,-0.109435)
(0.270936,-0.108454)
(0.270954,-0.107480)
(0.270955,-0.106515)
(0.270959,-0.105524)
(0.270973,-0.104569)
(0.270995,-0.103592)
(0.271007,-0.102623)
(0.271021,-0.101660)
(0.271030,-0.100705)
(0.271033,-0.099743)
(0.271039,-0.098790)
(0.271043,-0.097837)
(0.271071,-0.096887)
(0.271085,-0.095939)
(0.271094,-0.094994)
(0.271094,-0.094044)
(0.271088,-0.093095)
(0.271122,-0.092148)
(0.271131,-0.091208)
(0.271130,-0.090285)
(0.271140,-0.089340)
(0.271152,-0.088400)
(0.271171,-0.087464)
(0.271176,-0.086538)
(0.271182,-0.085603)
(0.271201,-0.084687)
(0.271199,-0.083757)
(0.271223,-0.082841)
(0.271216,-0.081905)
(0.271228,-0.080984)
(0.271237,-0.080076)
(0.271249,-0.079142)
(0.271260,-0.078225)
(0.271268,-0.077316)
(0.271276,-0.076418)
(0.271276,-0.075497)
(0.271292,-0.074581)
(0.271308,-0.073678)
(0.271307,-0.072774)
(0.271314,-0.071865)
(0.271324,-0.070956)
(0.271338,-0.070059)
(0.271335,-0.069159)
(0.271330,-0.068263)
(0.271349,-0.067362)
(0.271356,-0.066469)
(0.271366,-0.065577)
(0.271368,-0.064677)
(0.271370,-0.063782)
(0.271386,-0.062880)
(0.271406,-0.062003)
(0.271393,-0.061106)
(0.271401,-0.060221)
(0.271412,-0.059328)
(0.271412,-0.058452)
(0.271424,-0.057568)
(0.271434,-0.056684)
(0.271436,-0.055794)
(0.271447,-0.054921)
(0.271445,-0.054042)
(0.271454,-0.053151)
(0.271462,-0.052283)
(0.271482,-0.051410)
(0.271464,-0.050536)
(0.271470,-0.049663)
(0.271464,-0.048788)
(0.271483,-0.047911)
(0.271487,-0.047030)
(0.271485,-0.046157)
(0.271504,-0.045286)
(0.271501,-0.044435)
(0.271502,-0.043553)
(0.271518,-0.042685)
(0.271515,-0.041841)
(0.271507,-0.040961)
(0.271525,-0.040093)
(0.271533,-0.039228)
(0.271527,-0.038356)
(0.271524,-0.037496)
(0.271545,-0.036636)
(0.271542,-0.035784)
(0.271549,-0.034908)
(0.271550,-0.034051)
(0.271560,-0.033187)
(0.271543,-0.032337)
(0.271558,-0.031475)
(0.271562,-0.030621)
(0.271576,-0.029756)
(0.271577,-0.028902)
(0.271562,-0.028048)
(0.271571,-0.027196)
(0.271579,-0.026344)
(0.271575,-0.025481)
(0.271578,-0.024618)
(0.271582,-0.023776)
(0.271592,-0.022923)
(0.271592,-0.022069)
(0.271582,-0.021219)
(0.271590,-0.020365)
(0.271588,-0.019510)
(0.271598,-0.018663)
(0.271593,-0.017819)
(0.271593,-0.016973)
(0.271613,-0.016119)
(0.271603,-0.015253)
(0.271597,-0.014421)
(0.271596,-0.013567)
(0.271614,-0.012718)
(0.271608,-0.011858)
(0.271612,-0.011017)
(0.271620,-0.010164)
(0.271610,-0.009319)
(0.271608,-0.008465)
(0.271625,-0.007635)
(0.271616,-0.006785)
(0.271624,-0.005931)
(0.271615,-0.005078)
(0.271610,-0.004233)
(0.271614,-0.003390)
(0.271627,-0.002546)
(0.271618,-0.001696)
(0.271610,-0.000843)
(0.271626,0.000000)
(0.271610,0.000843)
(0.271618,0.001696)
(0.271627,0.002546)
(0.271614,0.003390)
(0.271610,0.004233)
(0.271615,0.005078)
(0.271624,0.005931)
(0.271616,0.006785)
(0.271625,0.007635)
(0.271608,0.008465)
(0.271610,0.009319)
(0.271620,0.010164)
(0.271612,0.011017)
(0.271608,0.011858)
(0.271614,0.012718)
(0.271596,0.013567)
(0.271597,0.014421)
(0.271603,0.015253)
(0.271613,0.016119)
(0.271593,0.016973)
(0.271593,0.017819)
(0.271598,0.018663)
(0.271588,0.019510)
(0.271590,0.020365)
(0.271582,0.021219)
(0.271592,0.022069)
(0.271592,0.022923)
(0.271582,0.023776)
(0.271578,0.024618)
(0.271575,0.025481)
(0.271579,0.026344)
(0.271571,0.027196)
(0.271562,0.028048)
(0.271577,0.028902)
(0.271576,0.029756)
(0.271562,0.030621)
(0.271558,0.031475)
(0.271543,0.032337)
(0.271560,0.033187)
(0.271550,0.034051)
(0.271549,0.034908)
(0.271542,0.035784)
(0.271545,0.036636)
(0.271524,0.037496)
(0.271527,0.038356)
(0.271533,0.039228)
(0.271525,0.040093)
(0.271507,0.040961)
(0.271515,0.041841)
(0.271518,0.042685)
(0.271502,0.043553)
(0.271501,0.044435)
(0.271504,0.045286)
(0.271485,0.046157)
(0.271487,0.047030)
(0.271483,0.047911)
(0.271464,0.048788)
(0.271470,0.049663)
(0.271464,0.050536)
(0.271482,0.051410)
(0.271462,0.052283)
(0.271454,0.053151)
(0.271445,0.054042)
(0.271447,0.054921)
(0.271436,0.055794)
(0.271434,0.056684)
(0.271424,0.057568)
(0.271412,0.058452)
(0.271412,0.059328)
(0.271401,0.060221)
(0.271393,0.061106)
(0.271406,0.062003)
(0.271386,0.062880)
(0.271370,0.063782)
(0.271368,0.064677)
(0.271366,0.065577)
(0.271356,0.066469)
(0.271349,0.067362)
(0.271330,0.068263)
(0.271335,0.069159)
(0.271338,0.070059)
(0.271324,0.070956)
(0.271314,0.071865)
(0.271307,0.072774)
(0.271308,0.073678)
(0.271292,0.074581)
(0.271276,0.075497)
(0.271276,0.076418)
(0.271268,0.077316)
(0.271260,0.078225)
(0.271249,0.079142)
(0.271237,0.080076)
(0.271228,0.080984)
(0.271216,0.081905)
(0.271223,0.082841)
(0.271199,0.083757)
(0.271201,0.084687)
(0.271182,0.085603)
(0.271176,0.086538)
(0.271171,0.087464)
(0.271152,0.088400)
(0.271140,0.089340)
(0.271130,0.090285)
(0.271131,0.091208)
(0.271122,0.092148)
(0.271088,0.093095)
(0.271094,0.094044)
(0.271094,0.094994)
(0.271085,0.095939)
(0.271071,0.096887)
(0.271043,0.097837)
(0.271039,0.098790)
(0.271033,0.099743)
(0.271030,0.100705)
(0.271021,0.101660)
(0.271007,0.102623)
(0.270995,0.103592)
(0.270973,0.104569)
(0.270959,0.105524)
(0.270955,0.106515)
(0.270954,0.107480)
(0.270936,0.108454)
(0.270909,0.109435)
(0.270913,0.110414)
(0.270884,0.111412)
(0.270868,0.112387)
(0.270847,0.113374)
(0.270857,0.114374)
(0.270836,0.115358)
(0.270815,0.116352)
(0.270804,0.117367)
(0.270791,0.118373)
(0.270772,0.119364)
(0.270756,0.120357)
(0.270739,0.121383)
(0.270733,0.122393)
(0.270723,0.123399)
(0.270704,0.124424)
(0.270699,0.125441)
(0.270696,0.126470)
(0.270656,0.127494)
(0.270653,0.128514)
(0.270634,0.129549)
(0.270611,0.130596)
(0.270605,0.131627)
(0.270592,0.132663)
(0.270561,0.133697)
(0.270546,0.134759)
(0.270520,0.135805)
(0.270519,0.136865)
(0.270499,0.137926)
(0.270477,0.138976)
(0.270460,0.140051)
(0.270451,0.141117)
(0.270420,0.142194)
(0.270417,0.143255)
(0.270395,0.144326)
(0.270377,0.145422)
(0.270353,0.146482)
(0.270343,0.147583)
(0.270320,0.148667)
(0.270299,0.149769)
(0.270279,0.150868)
(0.270273,0.151972)
(0.270237,0.153080)
(0.270216,0.154188)
(0.270206,0.155299)
(0.270173,0.156422)
(0.270157,0.157530)
(0.270131,0.158638)
(0.270118,0.159790)
(0.270103,0.160916)
(0.270073,0.162063)
(0.270049,0.163197)
(0.270027,0.164340)
(0.270007,0.165506)
(0.269984,0.166656)
(0.269961,0.167806)
(0.269940,0.168959)
(0.269915,0.170129)
(0.269897,0.171307)
(0.269862,0.172475)
(0.269837,0.173663)
(0.269822,0.174843)
(0.269795,0.176037)
(0.269778,0.177232)
(0.269746,0.178427)
(0.269715,0.179625)
(0.269691,0.180842)
(0.269662,0.182056)
(0.269634,0.183249)
(0.269610,0.184499)
(0.269582,0.185719)
(0.269562,0.186943)
(0.269533,0.188188)
(0.269506,0.189437)
(0.269474,0.190675)
(0.269453,0.191939)
(0.269414,0.193197)
(0.269388,0.194457)
(0.269367,0.195724)
(0.269332,0.197003)
(0.269308,0.198290)
(0.269268,0.199589)
(0.269249,0.200866)
(0.269220,0.202162)
(0.269188,0.203460)
(0.269145,0.204772)
(0.269123,0.206099)
(0.269085,0.207418)
(0.269070,0.208746)
(0.269029,0.210088)
(0.268999,0.211423)
(0.268949,0.212764)
(0.268923,0.214119)
(0.268897,0.215477)
(0.268852,0.216840)
(0.268817,0.218216)
(0.268777,0.219613)
(0.268748,0.220990)
(0.268705,0.222379)
(0.268668,0.223771)
(0.268642,0.225183)
(0.268597,0.226592)
(0.268576,0.228020)
(0.268528,0.229449)
(0.268486,0.230889)
(0.268435,0.232326)
(0.268414,0.233787)
(0.268357,0.235235)
(0.268325,0.236697)
(0.268289,0.238168)
(0.268239,0.239652)
(0.268211,0.241149)
(0.268166,0.242646)
(0.268109,0.244162)
(0.268072,0.245661)
(0.268036,0.247195)
(0.267983,0.248725)
(0.267933,0.250253)
(0.267891,0.251784)
(0.267843,0.253352)
(0.267796,0.254908)
(0.267762,0.256485)
(0.267698,0.258086)
(0.267650,0.259667)
(0.267597,0.261269)
(0.267548,0.262872)
(0.267501,0.264497)
(0.267450,0.266126)
(0.267403,0.267772)
(0.267352,0.269417)
(0.267304,0.271065)
(0.267255,0.272751)
(0.267187,0.274417)
(0.267141,0.276109)
(0.267077,0.277795)
(0.267027,0.279517)
(0.266956,0.281240)
(0.266905,0.282966)
(0.266854,0.284715)
(0.266809,0.286459)
(0.266729,0.288251)
(0.266674,0.290016)
(0.266601,0.291798)
(0.266541,0.293598)
(0.266485,0.295398)
(0.266423,0.297227)
(0.266358,0.299063)
(0.266293,0.300916)
(0.266231,0.302773)
(0.266170,0.304649)
(0.266093,0.306525)
(0.266022,0.308429)
(0.265950,0.310337)
(0.265890,0.312265)
(0.265808,0.314192)
(0.265747,0.316156)
(0.265676,0.318114)
(0.265602,0.320090)
(0.265527,0.322080)
(0.265443,0.324090)
(0.265357,0.326119)
(0.265292,0.328142)
(0.265209,0.330215)
(0.265126,0.332269)
(0.265041,0.334341)
(0.264961,0.336448)
(0.264881,0.338560)
(0.264791,0.340694)
(0.264707,0.342836)
(0.264623,0.344996)
(0.264526,0.347173)
(0.264445,0.349358)
(0.264347,0.351582)
(0.264257,0.353801)
(0.264166,0.356052)
(0.264071,0.358321)
(0.263969,0.360611)
(0.263880,0.362907)
(0.263772,0.365220)
(0.263681,0.367564)
(0.263576,0.369928)
(0.263463,0.372310)
(0.263364,0.374687)
(0.263261,0.377119)
(0.263140,0.379543)
(0.263034,0.382016)
(0.262935,0.384485)
(0.262807,0.386986)
(0.262701,0.389533)
(0.262563,0.392052)
(0.262455,0.394620)
(0.262341,0.397218)
(0.262220,0.399823)
(0.262107,0.402451)
(0.261969,0.405122)
(0.261842,0.407792)
(0.261708,0.410523)
(0.261589,0.413237)
(0.261436,0.415988)
(0.261306,0.418787)
(0.261172,0.421593)
(0.261030,0.424416)
(0.260888,0.427292)
(0.260734,0.430175)
(0.260587,0.433093)
(0.260443,0.436047)
(0.260286,0.439020)
(0.260135,0.442029)
(0.259976,0.445048)
(0.259808,0.448101)
(0.259637,0.451213)
(0.259483,0.454328)
(0.259321,0.457493)
(0.259140,0.460689)
(0.258969,0.463910)
(0.258800,0.467144)
(0.258604,0.470437)
(0.258441,0.473783)
(0.258237,0.477132)
(0.258051,0.480531)
(0.257835,0.483972)
(0.257653,0.487429)
(0.257454,0.490927)
(0.257243,0.494484)
(0.257033,0.498059)
(0.256831,0.501687)
(0.256615,0.505353)
(0.256382,0.509054)
(0.256157,0.512803)
(0.255931,0.516604)
(0.255697,0.520433)
(0.255460,0.524307)
(0.255220,0.528240)
(0.254969,0.532218)
(0.254716,0.536228)
(0.254458,0.540293)
(0.254193,0.544432)
(0.253928,0.548578)
(0.253668,0.552796)
(0.253376,0.557070)
(0.253091,0.561375)
(0.252802,0.565768)
(0.252516,0.570207)
(0.252199,0.574686)
(0.251900,0.579237)
(0.251584,0.583841)
(0.251263,0.588512)
(0.250940,0.593242)
(0.250602,0.598023)
(0.250253,0.602870)
(0.249914,0.607798)
(0.249534,0.612789)
(0.249187,0.617841)
(0.248802,0.622949)
(0.248432,0.628160)
(0.248046,0.633429)
(0.247631,0.638769)
(0.247210,0.644193)
(0.246820,0.649686)
(0.246388,0.655259)
(0.245957,0.660928)
(0.245499,0.666664)
(0.245040,0.672498)
(0.244565,0.678420)
(0.244087,0.684434)
(0.243593,0.690530)
(0.243082,0.696717)
(0.242567,0.703010)
(0.242038,0.709402)
(0.241484,0.715891)
(0.240936,0.722486)
(0.240378,0.729189)
(0.239777,0.736002)
(0.239191,0.742923)
(0.238556,0.749960)
(0.237922,0.757104)
(0.237274,0.764406)
(0.236613,0.771800)
(0.235921,0.779329)
(0.235221,0.787003)
(0.234471,0.794804)
(0.233738,0.802743)
(0.232972,0.810822)
(0.232201,0.819046)
(0.231385,0.827438)
(0.230543,0.835958)
(0.229691,0.844667)
(0.228797,0.853524)
(0.227896,0.862547)
(0.226961,0.871760)
(0.225987,0.881148)
(0.224987,0.890717)
(0.223963,0.900474)
(0.222907,0.910442)
(0.221816,0.920598)
(0.220681,0.930969)
(0.219515,0.941563)
(0.218310,0.952370)
(0.217073,0.963415)
(0.215780,0.974703)
(0.214457,0.986242)
(0.213076,0.998025)
(0.211657,1.010077)
(0.210188,1.022406)
(0.208666,1.035018)
(0.207089,1.047918)
(0.205447,1.061138)
(0.203748,1.074640)
(0.201987,1.088513)
(0.200177,1.102677)
(0.198270,1.117235)
(0.196297,1.132144)
(0.194250,1.147444)
(0.192126,1.163121)
(0.189908,1.179212)
(0.187605,1.195732)
(0.185206,1.212701)
(0.182704,1.230133)
(0.180109,1.248040)
(0.177370,1.266464)
(0.174535,1.285404)
(0.171570,1.304918)
(0.168468,1.324978)
(0.165237,1.345655)
(0.161843,1.366941)
(0.158293,1.388920)
(0.154561,1.411558)
(0.150660,1.434930)
(0.146559,1.459073)
(0.142251,1.483975)
(0.137733,1.509743)
(0.132966,1.536386)
(0.127940,1.563948)
(0.122666,1.592496)
(0.117066,1.622084)
(0.111190,1.652739)
(0.104945,1.684549)
(0.098354,1.717571)
(0.091380,1.751893)
(0.083966,1.787564)
(0.076093,1.824703)
(0.067733,1.863354)
(0.058820,1.903681)
(0.049329,1.945732)
(0.039192,1.989656)
(0.028363,2.035572)
(0.016754,2.083617)
(0.004300,2.133925)
(-0.009058,2.186708)
(-0.023429,2.242119)
(-0.038943,2.300375)
(-0.055686,2.361702)
(-0.073809,2.426321)
(-0.093480,2.494560)
(-0.114847,2.566706)
(-0.138156,2.643098)
(-0.163611,2.724143)
(-0.191494,2.810260)
(-0.222132,2.901964)
(-0.255887,2.999811)
(-0.293217,3.104453)
(-0.334637,3.216609)
(-0.380762,3.337136)
(-0.432345,3.467011)
(-0.490263,3.607380)
(-0.555619,3.759569)
(-0.629736,3.925149)
(-0.714251,4.105987)
(-0.811220,4.304310)
(-0.923244,4.522780)
(-1.053570,4.764706)
(-1.206431,5.034072)
(-1.387391,5.335876)
(-1.603764,5.676440)
(-1.865529,6.063823)
(-2.186323,6.508531)
(-2.585496,7.024492)
(-3.090942,7.630668)
(-3.744389,8.353451)
(-4.610360,9.230935)
(-5.793272,10.320247)
(-7.471600,11.711532)
(-9.972433,13.556592)
(-13.953394,16.134953)
(-20.921072,20.031104)
(-35.091391,26.739029)
(-73.401731,41.779061)
(-325.370063,123.109074)
(309.834142,-58.514619)
