(-0.296192,-0.296024)
(-0.245759,-0.333805)
(-0.19054,-0.363271)
(-0.131889,-0.383852)
(-0.0711842,-0.395199)
(-0.00987441,-0.397158)
(0.0506215,-0.389833)
(0.108907,-0.373488)
(0.163676,-0.348615)
(0.213682,-0.315918)
(0.257839,-0.276254)
(0.295204,-0.230605)
(0.324983,-0.180137)
(0.346591,-0.126049)
(0.359606,-0.0696545)
(0.363856,-0.0123007)
(0.359337,0.0446982)
(0.346243,0.099994)
(0.324992,0.152337)
(0.296171,0.200537)
(0.260515,0.243526)
(0.218956,0.280355)
(0.172523,0.310241)
(0.122327,0.332551)
(0.069601,0.346866)
(0.0155869,0.352919)
(-0.0384381,0.350666)
(-0.0912187,0.340232)
(-0.141537,0.321954)
(-0.18825,0.296322)
(-0.2303,0.264013)
(-0.266749,0.225835)
(-0.296811,0.182743)
(-0.31984,0.135772)
(-0.335355,0.0860606)
(-0.343071,0.0347801)
(-0.342869,-0.0168498)
(-0.334846,-0.0676181)
(-0.319226,-0.116378)
(-0.296456,-0.161992)
(-0.267119,-0.203414)
(-0.231937,-0.239734)
(-0.191821,-0.27016)
(-0.147695,-0.294015)
(-0.100642,-0.310792)
(-0.0517793,-0.320169)
(-0.0022559,-0.321973)
(0.0467744,-0.316231)
(0.0941619,-0.303139)
(0.138834,-0.283056)
(0.179762,-0.256499)
(0.21603,-0.224122)
(0.246816,-0.186746)
(0.27145,-0.14526)
(0.289393,-0.100674)
(0.300299,-0.054042)
(0.303929,-0.00644616)
(0.30029,0.0409541)
(0.289478,0.0871141)
(0.271808,0.130901)
(0.247741,0.171349)
(0.217886,0.207537)
(0.182961,0.238638)
(0.14382,0.263959)
(0.101409,0.282944)
(0.0567276,0.295184)
(0.0108281,0.300453)
(-0.0351843,0.298654)
(-0.0802678,0.289862)
(-0.123352,0.274349)
(-0.163463,0.252473)
(-0.199659,0.224823)
(-0.231125,0.192049)
(-0.257163,0.154956)
(-0.277181,0.114415)
(-0.290725,0.0714024)
(-0.29754,0.0269356)
(-0.297496,-0.0179434)
(-0.290613,-0.0621838)
(-0.277095,-0.104758)
(-0.257271,-0.144699)
(-0.231655,-0.181048)
(-0.200863,-0.213003)
(-0.165616,-0.239822)
(-0.126775,-0.260911)
(-0.0852699,-0.275789)
(-0.0420695,-0.284142)
(0.00180653,-0.285819)
(0.0453526,-0.280786)
(0.0875201,-0.26919)
(0.127362,-0.251335)
(0.16393,-0.227648)
(0.196405,-0.198714)
(0.224034,-0.165222)
(0.246185,-0.12798)
(0.262359,-0.0878616)
(0.272209,-0.0458164)
(0.275517,-0.00283796)
(0.272239,0.0400709)
(0.26245,0.0819243)
(0.246422,0.121708)
(0.224546,0.158538)
(0.197329,0.191537)
(0.165445,0.219964)
(0.129646,0.243158)
(0.0907762,0.260584)
(0.0497363,0.271857)
(0.00752732,0.276738)
(-0.0348829,0.275105)
(-0.07651,0.267026)
(-0.116359,0.2527)
(-0.153524,0.232485)
(-0.18714,0.206864)
(-0.216399,0.176428)
(-0.240668,0.141915)
(-0.259365,0.104144)
(-0.272072,0.0639942)
(-0.278476,0.0223949)
(-0.278463,-0.0196384)
(-0.27204,-0.0611597)
(-0.259367,-0.101197)
(-0.240739,-0.138789)
(-0.216609,-0.173091)
(-0.187554,-0.203272)
(-0.154235,-0.228671)
(-0.117463,-0.248655)
(-0.0780785,-0.262803)
(-0.0370206,-0.270766)
(0.00473812,-0.272355)
(0.0462712,-0.267569)
(0.0865414,-0.256503)
(0.124641,-0.239421)
(0.15969,-0.21673)
(0.190853,-0.188961)
(0.217397,-0.15677)
(0.238725,-0.120901)
(0.25432,-0.0822141)
(0.263825,-0.0415939)
(0.267015,0)
(0.263825,0.0415939)
(0.25432,0.0822141)
(0.238725,0.120901)
(0.217397,0.15677)
(0.190853,0.188961)
(0.15969,0.21673)
(0.124641,0.239421)
(0.0865414,0.256503)
(0.0462712,0.267569)
(0.00473812,0.272355)
(-0.0370206,0.270766)
(-0.0780785,0.262803)
(-0.117463,0.248655)
(-0.154235,0.228671)
(-0.187554,0.203272)
(-0.216609,0.173091)
(-0.240739,0.138789)
(-0.259367,0.101197)
(-0.27204,0.0611597)
(-0.278463,0.0196384)
(-0.278476,-0.0223949)
(-0.272072,-0.0639942)
(-0.259365,-0.104144)
(-0.240668,-0.141915)
(-0.216399,-0.176428)
(-0.18714,-0.206864)
(-0.153524,-0.232485)
(-0.116359,-0.2527)
(-0.07651,-0.267026)
(-0.0348829,-0.275105)
(0.00752732,-0.276738)
(0.0497363,-0.271857)
(0.0907762,-0.260584)
(0.129646,-0.243158)
(0.165445,-0.219964)
(0.197329,-0.191537)
(0.224546,-0.158538)
(0.246422,-0.121708)
(0.26245,-0.0819243)
(0.272239,-0.0400709)
(0.275517,0.00283796)
(0.272209,0.0458164)
(0.262359,0.0878616)
(0.246185,0.12798)
(0.224034,0.165222)
(0.196405,0.198714)
(0.16393,0.227648)
(0.127362,0.251335)
(0.0875201,0.26919)
(0.0453526,0.280786)
(0.00180653,0.285819)
(-0.0420695,0.284142)
(-0.0852699,0.275789)
(-0.126775,0.260911)
(-0.165616,0.239822)
(-0.200863,0.213003)
(-0.231655,0.181048)
(-0.257271,0.144699)
(-0.277095,0.104758)
(-0.290613,0.0621838)
(-0.297496,0.0179434)
(-0.29754,-0.0269356)
(-0.290725,-0.0714024)
(-0.277181,-0.114415)
(-0.257163,-0.154956)
(-0.231125,-0.192049)
(-0.199659,-0.224823)
(-0.163463,-0.252473)
(-0.123352,-0.274349)
(-0.0802678,-0.289862)
(-0.0351843,-0.298654)
(0.0108281,-0.300453)
(0.0567276,-0.295184)
(0.101409,-0.282944)
(0.14382,-0.263959)
(0.182961,-0.238638)
(0.217886,-0.207537)
(0.247741,-0.171349)
(0.271808,-0.130901)
(0.289478,-0.0871141)
(0.30029,-0.0409541)
(0.303929,0.00644616)
(0.300299,0.054042)
(0.289393,0.100674)
(0.27145,0.14526)
(0.246816,0.186746)
(0.21603,0.224122)
(0.179762,0.256499)
(0.138834,0.283056)
(0.0941619,0.303139)
(0.0467744,0.316231)
(-0.0022559,0.321973)
(-0.0517793,0.320169)
(-0.100642,0.310792)
(-0.147695,0.294015)
(-0.191821,0.27016)
(-0.231937,0.239734)
(-0.267119,0.203414)
(-0.296456,0.161992)
(-0.319226,0.116378)
(-0.334846,0.0676181)
(-0.342869,0.0168498)
(-0.343071,-0.0347801)
(-0.335355,-0.0860606)
(-0.31984,-0.135772)
(-0.296811,-0.182743)
(-0.266749,-0.225835)
(-0.2303,-0.264013)
(-0.18825,-0.296322)
(-0.141537,-0.321954)
(-0.0912187,-0.340232)
(-0.0384381,-0.350666)
(0.0155869,-0.352919)
(0.069601,-0.346866)
(0.122327,-0.332551)
(0.172523,-0.310241)
(0.218956,-0.280355)
(0.260515,-0.243526)
(0.296171,-0.200537)
(0.324992,-0.152337)
(0.346243,-0.099994)
(0.359337,-0.0446982)
(0.363856,0.0123007)
(0.359606,0.0696545)
(0.346591,0.126049)
(0.324983,0.180137)
(0.295204,0.230605)
(0.257839,0.276254)
(0.213682,0.315918)
(0.163676,0.348615)
(0.108907,0.373488)
(0.0506215,0.389833)
(-0.00987441,0.397158)
(-0.0711842,0.395199)
(-0.131889,0.383852)
(-0.19054,0.363271)
(-0.245759,0.333805)
(-0.296192,0.296024)
(-0.340588,0.250709)
(-0.377827,0.198829)
(-0.406917,0.141464)
(-0.427085,0.0799326)
(-0.437723,0.0155958)
(-0.438438,-0.050062)
(-0.429076,-0.115531)
(-0.409698,-0.179265)
(-0.380612,-0.239737)
(-0.342366,-0.295477)
(-0.295706,-0.345093)
(-0.241607,-0.387316)
(-0.181214,-0.421052)
(-0.115853,-0.445357)
(-0.0470014,-0.459495)
(0.0237904,-0.462968)
(0.0948963,-0.455522)
(0.164623,-0.437133)
(0.231307,-0.408021)
(0.293341,-0.368717)
(0.349132,-0.319945)
(0.397273,-0.262683)
(0.436484,-0.198103)
(0.465671,-0.127594)
(0.483934,-0.0527023)
(0.490634,0.0248721)
(0.48539,0.103394)
(0.468046,0.18102)
(0.438788,0.255903)
(0.398056,0.326234)
(0.34653,0.39026)
(0.285211,0.446343)
(0.215304,0.492993)
(0.138275,0.528922)
(0.0557545,0.553024)
(-0.0304422,0.564491)
(-0.118381,0.562757)
(-0.206066,0.547562)
(-0.291414,0.518957)
(-0.372386,0.477291)
(-0.446993,0.423228)
(-0.513347,0.357739)
(-0.569681,0.282077)
(-0.614445,0.197768)
(-0.646286,0.106582)
(-0.664165,0.0104751)
(-0.667295,-0.0884161)
(-0.65522,-0.187855)
(-0.627841,-0.285526)
(-0.585386,-0.379068)
(-0.52845,-0.466175)
(-0.457992,-0.544602)
(-0.375267,-0.612271)
(-0.281893,-0.667251)
(-0.179748,-0.707886)
(-0.0710265,-0.732767)
(0.0419492,-0.740836)
(0.156582,-0.731342)
(0.270254,-0.703935)
(0.380194,-0.658689)
(0.483687,-0.596034)
(0.578035,-0.516844)
(0.660677,-0.422407)
(0.72919,-0.314361)
(0.781441,-0.194773)
(0.815517,-0.0659883)
(0.829902,0.0693212)
(0.823422,0.208236)
(0.795332,0.347651)
(0.745376,0.484336)
(0.67371,0.614965)
(0.581046,0.736235)
(0.468517,0.844884)
(0.337827,0.937824)
(0.191064,1.01214)
(0.0308183,1.06523)
(-0.139937,1.09482)
(-0.317809,1.09906)
(-0.499179,1.07649)
(-0.680116,1.02627)
(-0.856532,0.948005)
(-1.02421,0.841991)
(-1.17893,0.709051)
(-1.31647,0.550623)
(-1.43278,0.3688)
(-1.52404,0.166296)
(-1.58669,-0.0536289)
(-1.61757,-0.287128)
(-1.61398,-0.529804)
(-1.57375,-0.776814)
(-1.49527,-1.02285)
(-1.37762,-1.26228)
(-1.2206,-1.4891)
(-1.02473,-1.69708)
(-0.791362,-1.87979)
(-0.522648,-2.03071)
(-0.221684,-2.14311)
(0.107583,-2.2103)
(0.460204,-2.22546)
(0.830209,-2.18171)
(1.21042,-2.07197)
(1.59238,-1.88884)
(1.96599,-1.62436)
(2.31901,-1.26964)
(2.63637,-0.814169)
(2.89875,-0.244813)
(3.08031,0.455801)
(3.14444,1.31219)
(3.03589,2.36089)
(2.66459,3.66011)
(1.87033,5.3092)
(0.336125,7.49408)
(-2.66046,10.6099)
(-9.14898,15.6846)
(-27.4216,26.6144)
(-158.745,88.3075)
(142.287,-36.628)
(88.9342,0)
(134.743,36.0391)
(-150.44,-85.6473)
(-25.3618,-27.3245)
(-8.71996,-16.5708)
(-3.03128,-10.6684)
(3.2217,-4.21057)
(1.99512,-7.65945)
(1.75045,-4.22114)
(3.57315,-4.56707)
(1.61501,0.46787)
(3.04718,0.237945)
(3.22554,0.321041)
(3.32275,0.70836)
(4.38726,0.61007)
(-0.280846,2.06689)
(-0.32385,1.4855)
(-1.44366,0.949205)
(2.84479,3.58294)
(0.984891,2.42573)
(0.502,1.81554)
(0.0980317,1.24199)
(-1.76172,0.0599455)
(-1.16851,4.34441)
(-2.13275,1.70449)
(-2.41385,3.27594)
(1.72252,-1.17781)
(-1.57263,0.46383)
(-1.41366,0.959928)
(-0.0818758,1.51452)
(6.6889,-2.63676)
(-8.45038,-1.2315)
(-3.99274,-1.21238)
(-7.41577,-4.4087)
(3.77648,6.60206)
(0.513441,-0.132173)
(-0.597317,-1.24598)
(-1.40972,-0.983573)
(0.541455,3.21765)
(0.359687,-3.13079)
(-1.07846,-1.92434)
(1.09079,-2.90417)
(-2.15522,0.00276851)
(-0.180755,-0.385914)
(0.549321,-0.752127)
(1.09499,-0.695007)
(2.70794,-0.572338)
(-1.5971,-1.08563)
(-0.88685,-1.60995)
(-1.23491,-2.41906)
(2.1478,1.84107)
(1.24349,0.303299)
(1.34147,-0.15733)
(1.43609,-0.520886)
(0.355968,-1.98166)
(-0.611668,2.55842)
(-0.428247,0.107546)
(-1.28218,1.80246)
(4.19779,-0.392925)
(0.430977,0.178042)
(0.250648,0.985328)
(1.09429,2.26339)
(8.7328,1.23907)
(-6.02177,-3.07536)
(-2.15848,-1.21204)
(-4.35662,-5.37719)
(1.50657,9.13433)
(0.807196,1.67875)
(-0.0469981,0.200091)
(-1.1392,0.0702601)
(-1.16755,4.60343)
(0.892881,-1.45604)
(-1.07276,-1.04204)
(1.15968,-1.28827)
(-3.06756,-0.031893)
(-1.17846,0.166599)
(-0.414975,-0.0962188)
(0.0485917,-0.0393436)
(1.50465,0.490499)
(-2.23349,-1.82342)
(-1.30609,-2.21556)
(-1.22244,-3.25944)
(0.389916,1.8274)
(0.278616,-0.0606101)
(0.695499,-0.545558)
(1.08249,-0.916319)
(0.81021,-2.72376)
(-1.65252,1.08267)
(-0.378481,-1.10293)
(-1.6553,0.169988)
(4.39888,0.296289)
(0.838667,-0.538615)
(0.485756,0.236399)
(0.880539,1.85442)
(8.41388,3.95866)
(-3.50381,-5.53654)
(-0.607458,-2.19332)
(-1.02701,-6.73665)
(-1.16882,9.05906)
(1.01082,2.04413)
(0.739333,0.48441)
(-0.287355,0.0692962)
(-2.1328,4.35626)
(1.99048,-0.359171)
(-0.0952412,-0.651815)
(1.94105,0.0334187)
(-2.5718,-0.384763)
(-1.03208,0.540218)
(-0.355688,0.588151)
(-0.0756249,0.797039)
(0.946375,1.80395)
(-1.73346,-1.82155)
(-0.82718,-1.90187)
(-0.437748,-2.92085)
(-0.967033,2.29783)
(-0.403173,0.404135)
(0.129177,0.00265042)
(0.608193,-0.30816)
(1.04609,-2.1992)
(-2.67026,0.260226)
(-0.624109,-1.3815)
(-2.2421,-0.796809)
(3.36629,1.54358)
(0.472833,-0.671768)
(-0.0627179,-0.15904)
(-0.221479,1.43332)
(6.03506,6.22238)
(-1.23618,-7.13233)
(0.267059,-2.94025)
(1.72348,-7.28697)
(-4.3507,7.2793)
(0.442923,1.67461)
(0.876099,0.185628)
(0.163287,-0.52269)
(-3.11721,2.81023)
(2.54847,0.118577)
(0.771035,-0.856803)
(2.41269,0.652656)
(-1.58927,-1.36196)
(-0.528591,0.179869)
(0.0553094,0.577979)
(0.197371,0.967921)
(0.706493,2.37182)
(-0.443337,-1.92983)
(0.353182,-1.59449)
(1.02315,-2.33618)
(-1.54902,2.3203)
(-0.39364,0.810353)
(0.159577,0.652797)
(0.629006,0.544356)
(1.66748,-1.05372)
(-2.79249,-0.235587)
(-0.352791,-1.01363)
(-2.14218,-1.14821)
(2.08255,3.09485)
(0.207039,-0.1327)
(-0.521933,0.0561321)
(-1.30314,1.38221)
(2.63258,8.1143)
(1.02701,-7.09343)
(0.826376,-2.73045)
(3.86289,-6.27049)
(-7.28371,4.78653)
(-0.65975,1.37427)
(0.370276,0.104589)
(0.050921,-0.872204)
(-4.18077,0.913213)
(2.16286,0.568231)
(0.975838,-1.02696)
(1.9975,0.994689)
(-0.847436,-2.38656)
(-0.379196,-0.53246)
(0.0813083,0.0941017)
(0.130177,0.554636)
(0.122,2.1019)
(0.755181,-2.24887)
(1.40159,-1.56429)
(2.33192,-1.91837)
(-1.81074,1.47712)
(-0.161932,0.603174)
(0.400892,0.747539)
(0.85571,0.902659)
(2.39508,-0.104964)
(-2.0805,-0.990444)
(0.419878,-0.717638)
(-1.2412,-1.4775)
(0.972186,4.09874)
(0.403571,0.427878)
(-0.416492,0.340819)
(-1.72153,1.27283)
(-0.737217,8.99278)
(3.52566,-5.68903)
(1.6009,-1.76318)
(5.69658,-3.91019)
(-8.89041,1.99184)
(-1.51426,1.31841)
(-0.116905,0.477082)
(-0.0681448,-0.615262)
(-4.68019,-0.656398)
(1.30451,1.37936)
(0.821526,-0.621921)
(1.00613,1.56512)
(-0.303216,-2.71588)
(-0.544952,-0.887359)
(-0.314886,-0.189551)
(-0.393511,0.204971)
(-0.933846,1.59039)
(1.3808,-2.21816)
(1.78455,-1.35927)
(2.8503,-1.34056)
(-2.20513,0.211939)
(-0.277252,0.0471733)
(0.254849,0.418143)
(0.678662,0.767708)
(2.54363,0.46723)
(-1.20235,-2.01404)
(1.04506,-0.748669)
(-0.166237,-2.0243)
(-0.232672,4.04066)
(0.658951,0.500324)
(-0.0638623,0.175667)
(-1.63538,0.606194)
(-3.69985,8.1817)
(5.82755,-3.68859)
(2.50832,-0.740909)
(7.06703,-1.10657)
(-8.72216,-1.19332)
(-1.70952,1.04113)
(-0.160663,0.822867)
(0.235439,-0.153506)
(-4.07801,-1.95274)
(0.604213,2.21155)
(0.857931,0.160723)
(0.129095,2.22504)
(0.500197,-2.26723)
(-0.474119,-0.714802)
(-0.572352,-0.0337226)
(-0.831249,0.243029)
(-1.88664,1.25393)
(1.69315,-1.44439)
(1.73157,-0.56342)
(2.71347,-0.205365)
(-2.53664,-0.77122)
(-0.66799,-0.248129)
(-0.284669,0.240331)
(0.0152305,0.67347)
(1.90276,1.06467)
(-0.552779,-2.69799)
(1.10001,-0.69664)
(0.533207,-2.35682)
(-1.78303,3.21301)
(0.462037,0.285522)
(-0.0161886,-0.278721)
(-1.57023,-0.460216)
(-6.31812,5.78005)
(7.07952,-1.50068)
(2.93105,0)
(7.32093,1.46077)
(-7.20367,-4.60236)
(-1.55984,0.208659)
(-0.0351689,0.665074)
(0.704481,-0.0192978)
(-2.60215,-3.26696)
(0.110127,2.43511)
(1.10001,0.69664)
(-0.401357,2.37884)
(1.61479,-1.582)
(0.0679916,-0.480701)
(-0.341428,0.142301)
(-0.74865,0.321009)
(-2.17533,0.86341)
(2.09867,-0.257335)
(1.73157,0.56342)
(2.43822,1.25218)
(-2.25572,-1.30702)
(-0.78462,-0.144829)
(-0.666342,0.408949)
(-0.596633,0.872707)
(0.964221,1.89949)
(0.111332,-2.57784)
(0.857931,-0.160723)
(0.965124,-1.97731)
(-3.30059,2.21635)
(-0.0904293,0.306686)
(-0.290979,-0.45866)
(-1.62284,-1.27751)
(-8.3547,2.62024)
(6.85927,0.977313)
(2.50832,0.740909)
(6.06585,3.7441)
(-4.96867,-7.43254)
(-1.52952,-0.83463)
(-0.229249,0.174013)
(0.78106,-0.161585)
(-0.968791,-4.40398)
(-0.587075,1.93473)
(1.04506,0.748669)
(-0.940323,1.77713)
(2.47555,-1.05538)
(0.653637,-0.569421)
(0.0559847,-0.0863571)
(-0.379662,-0.0107078)
(-1.9066,0.0114995)
(2.45937,0.677807)
(1.78455,1.35927)
(2.1427,2.32571)
(-1.25452,-1.78068)
(-0.38801,-0.0964021)
(-0.545314,0.500247)
(-0.718569,0.98636)
(0.266216,2.55371)
(1.12473,-1.89786)
(0.821526,0.621921)
(1.54831,-1.02484)
(-4.06283,1.19745)
(-0.427828,0.632078)
(-0.376677,-0.190468)
(-1.34373,-1.50363)
(-9.09699,-0.532911)
(5.5541,3.71127)
(1.6009,1.76318)
(3.72458,5.83151)
(-2.19615,-8.78621)
(-1.53631,-1.44336)
(-0.703106,-0.0810468)
(0.386755,-0.0681954)
(0.431134,-4.7161)
(-1.59573,1.2337)
(0.419878,0.717638)
(-1.74776,0.871843)
(2.55725,-0.464468)
(0.756709,-0.729043)
(0.090196,-0.517111)
(-0.270501,-0.608675)
(-1.62045,-1.15645)
(2.22437,1.15647)
(1.40159,1.56429)
(1.41793,2.6398)
(-0.101438,-2.40042)
(0.0937116,-0.452227)
(-0.250477,0.104763)
(-0.577483,0.557485)
(-0.259287,2.45464)
(2.23441,-1.25672)
(0.975838,1.02696)
(2.25242,-0.147392)
(-3.81746,-0.177093)
(-0.287818,0.750095)
(0.0205959,0.0607971)
(-0.431314,-1.48013)
(-8.03287,-3.51771)
(3.80738,6.03218)
(0.826376,2.73045)
(1.15627,7.30118)
(1.20565,-8.48176)
(-1.06676,-1.46888)
(-0.88614,0.0741833)
(0.0538588,0.458568)
(1.81894,-3.87226)
(-2.37642,0.787299)
(-0.352791,1.01363)
(-2.43969,0.253349)
(2.03522,0.589696)
(0.471101,-0.421841)
(-0.215649,-0.558808)
(-0.49184,-0.856983)
(-1.49592,-1.95122)
(1.21536,1.59112)
(0.353182,1.59449)
(0.0193623,2.54462)
(0.614303,-2.73313)
(0.124491,-0.887261)
(-0.327323,-0.521221)
(-0.72136,-0.23263)
(-1.07195,1.64993)
(2.73184,-0.804078)
(0.771035,0.856803)
(2.47017,0.304502)
(-3.06325,-1.99111)
(-0.102937,0.280246)
(0.489746,-0.166647)
(0.69448,-1.68499)
(-5.52839,-6.39375)
(1.76339,7.04556)
(0.267059,2.94025)
(-1.19627,7.37374)
(4.85737,-7.10793)
(0.0300776,-1.42294)
(-0.449071,0.140059)
(0.206609,0.914212)
(3.42025,-2.3627)
(-2.3204,0.373729)
(-0.624109,1.3815)
(-2.35111,-0.108804)
(1.56341,1.91122)
(0.415424,0.360921)
(-0.253455,-0.0594086)
(-0.476053,-0.484795)
(-1.05922,-1.93653)
(0.0249511,2.30605)
(-0.82718,1.90187)
(-1.54125,2.56662)
(0.999469,-2.17304)
(-0.173825,-0.75041)
(-0.730914,-0.68214)
(-1.18999,-0.662733)
(-2.20405,0.848787)
(2.29385,-0.0511813)
(-0.0952412,0.651815)
(1.75624,0.720082)
(-2.39641,-3.57885)
(-0.440535,-0.395165)
(0.375126,-0.614725)
(1.2472,-1.95746)
(-2.59574,-8.6916)
(-0.89776,6.52889)
(-0.607458,2.19332)
(-3.55932,5.77484)
(7.66472,-5.22749)
(1.10897,-1.74856)
(0.136075,-0.401786)
(0.499928,0.660724)
(4.76219,-1.03241)
(-1.56574,-0.590827)
(-0.378481,1.10293)
(-1.41561,-0.820646)
(1.39836,2.65568)
(0.884199,0.891294)
(0.363714,0.346693)
(0.242151,-0.0417996)
(0.166477,-1.52887)
(-0.559689,2.86851)
(-1.30609,2.21556)
(-2.34103,2.58533)
(1.69495,-0.81117)
(-0.0599773,0.0448443)
(-0.725671,-0.134209)
(-1.27746,-0.340215)
(-2.90538,0.601325)
(1.49243,1.40687)
(-1.07276,1.04204)
(0.538352,1.69984)
(-1.70861,-3.98607)
(-1.15601,-0.429943)
(-0.333612,-0.459863)
(0.992415,-1.50822)
(0.0476423,-9.34091)
(-4.1577,5.23471)
(-2.15848,1.21204)
(-6.16425,3.27428)
(8.52622,-2.698)
(1.26483,-2.07817)
(-0.00912362,-1.27194)
(0.0712939,-0.194857)
(4.81515,-0.148127)
(-1.03839,-2.15699)
(-0.428247,-0.107546)
(-0.493067,-2.22568)
(0.9254,2.14384)
(1.26248,0.421885)
(1.11104,-0.153366)
(1.24899,-0.411868)
(1.82713,-1.65078)
(-0.473,2.31151)
(-0.88685,1.60995)
(-1.98803,1.74839)
(3.00647,0.3489)
(0.992583,0.658541)
(0.350456,0.420342)
(-0.20578,0.187627)
(-2.2233,0.58538)
(1.35282,3.14107)
(-1.07846,1.92434)
(-0.0611515,3.22036)
(-0.194665,-2.85434)
(-1.28761,0.644834)
(-0.762704,0.896298)
(0.6193,0.360608)
(2.50766,-7.35121)
(-7.17746,4.35319)
(-3.99274,1.21238)
(-8.65814,1.36076)
(7.05636,1.20983)
(0.00479874,-1.27813)
(-1.54398,-1.32414)
(-1.8985,-0.61701)
(2.49994,0.914198)
(-2.05294,-3.51019)
