(0.824987,0.381373)
(0.750872,0.500189)
(0.660735,0.605454)
(0.556922,0.695134)
(0.442006,0.767484)
(0.318764,0.821276)
(0.190114,0.855636)
(0.059018,0.870196)
(-0.071576,0.864978)
(-0.198742,0.840473)
(-0.319702,0.797576)
(-0.431869,0.737567)
(-0.532899,0.662090)
(-0.620760,0.573095)
(-0.693679,0.472811)
(-0.750302,0.363648)
(-0.789640,0.248200)
(-0.811102,0.129125)
(-0.814504,0.009153)
(-0.800079,-0.109055)
(-0.768393,-0.222841)
(-0.720451,-0.329812)
(-0.657576,-0.427663)
(-0.581425,-0.514354)
(-0.493875,-0.588136)
(-0.397038,-0.647583)
(-0.293229,-0.691580)
(-0.184860,-0.719399)
(-0.074405,-0.730661)
(0.035653,-0.725354)
(0.142850,-0.703863)
(0.244859,-0.666913)
(0.339489,-0.615532)
(0.424746,-0.551115)
(0.498870,-0.475270)
(0.560371,-0.389836)
(0.608053,-0.296886)
(0.641084,-0.198587)
(0.658900,-0.097199)
(0.661350,0.004949)
(0.648588,0.105588)
(0.621070,0.202483)
(0.579698,0.293522)
(0.525539,0.376743)
(0.459972,0.450411)
(0.384634,0.513002)
(0.301340,0.563241)
(0.212058,0.600210)
(0.118872,0.623223)
(0.023880,0.631965)
(-0.070728,0.626412)
(-0.162847,0.606869)
(-0.250446,0.573940)
(-0.331652,0.528549)
(-0.404685,0.471851)
(-0.468022,0.405260)
(-0.520363,0.330371)
(-0.560679,0.248968)
(-0.588203,0.162975)
(-0.602454,0.074306)
(-0.603293,-0.014973)
(-0.590841,-0.102853)
(-0.565500,-0.187418)
(-0.528052,-0.266811)
(-0.479408,-0.339299)
(-0.420811,-0.403344)
(-0.353672,-0.457631)
(-0.279596,-0.501010)
(-0.200293,-0.532664)
(-0.117624,-0.552020)
(-0.033447,-0.558775)
(0.050334,-0.552907)
(0.131853,-0.534671)
(0.209298,-0.504647)
(0.281009,-0.463593)
(0.345411,-0.412562)
(0.401165,-0.352826)
(0.447094,-0.285732)
(0.482320,-0.212974)
(0.506120,-0.136145)
(0.518102,-0.057062)
(0.518104,0.022507)
(0.506269,0.100774)
(0.482973,0.176008)
(0.448851,0.246522)
(0.404800,0.310818)
(0.351863,0.367489)
(0.291337,0.415374)
(0.224675,0.453447)
(0.153394,0.480972)
(0.079166,0.497443)
(0.003653,0.502564)
(-0.071422,0.496367)
(-0.144367,0.479068)
(-0.213580,0.451168)
(-0.277549,0.413386)
(-0.334868,0.366669)
(-0.384327,0.312129)
(-0.424902,0.251070)
(-0.455725,0.184937)
(-0.476224,0.115219)
(-0.485998,0.043514)
(-0.484949,-0.028506)
(-0.473185,-0.099275)
(-0.451053,-0.167186)
(-0.419140,-0.230758)
(-0.378273,-0.288614)
(-0.329402,-0.339472)
(-0.273713,-0.382282)
(-0.212498,-0.416145)
(-0.147185,-0.440370)
(-0.079259,-0.454507)
(-0.010293,-0.458286)
(0.058210,-0.451758)
(0.124688,-0.435109)
(0.187657,-0.408839)
(0.245748,-0.373571)
(0.297706,-0.330197)
(0.342412,-0.279751)
(0.378925,-0.223400)
(0.406466,-0.162481)
(0.424513,-0.098385)
(0.432746,-0.032569)
(0.431022,0.033461)
(0.419492,0.098249)
(0.398478,0.160330)
(0.368520,0.218350)
(0.330346,0.271011)
(0.284916,0.317197)
(0.233254,0.355903)
(0.176597,0.386320)
(0.116257,0.407833)
(0.053601,0.420030)
(-0.009949,0.422690)
(-0.072932,0.415822)
(-0.133985,0.399647)
(-0.191718,0.374621)
(-0.244862,0.341339)
(-0.292255,0.300600)
(-0.332879,0.253411)
(-0.365860,0.200849)
(-0.390524,0.144121)
(-0.406349,0.084545)
(-0.413072,0.023464)
(-0.410589,-0.037719)
(-0.399001,-0.097660)
(-0.378646,-0.154990)
(-0.350029,-0.208469)
(-0.313858,-0.256898)
(-0.270996,-0.299224)
(-0.222400,-0.334560)
(-0.169280,-0.362143)
(-0.112803,-0.381402)
(-0.054252,-0.391953)
(0.005022,-0.393624)
(0.063687,-0.386445)
(0.120448,-0.370596)
(0.174021,-0.346530)
(0.223243,-0.314811)
(0.267015,-0.276211)
(0.304406,-0.231624)
(0.334618,-0.182101)
(0.357003,-0.128793)
(0.371108,-0.072905)
(0.376683,-0.015703)
(0.373632,0.041508)
(0.362085,0.097441)
(0.342362,0.150863)
(0.314942,0.200579)
(0.280472,0.245486)
(0.239816,0.284633)
(0.193872,0.317137)
(0.143720,0.342320)
(0.090531,0.359681)
(0.035480,0.368825)
(-0.020147,0.369646)
(-0.075130,0.362122)
(-0.128211,0.346514)
(-0.178219,0.323169)
(-0.224048,0.292687)
(-0.264697,0.255810)
(-0.299282,0.213351)
(-0.327013,0.166333)
(-0.347350,0.115817)
(-0.359865,0.062966)
(-0.364330,0.008962)
(-0.360649,-0.044941)
(-0.348974,-0.097568)
(-0.329617,-0.147733)
(-0.303020,-0.194307)
(-0.269862,-0.236278)
(-0.230873,-0.272704)
(-0.186968,-0.302817)
(-0.139186,-0.325985)
(-0.088602,-0.341680)
(-0.036364,-0.349612)
(0.016346,-0.349645)
(0.068332,-0.341802)
(0.118433,-0.326330)
(0.165553,-0.303542)
(0.208623,-0.274075)
(0.246711,-0.238564)
(0.278969,-0.197848)
(0.304712,-0.152878)
(0.323379,-0.104664)
(0.334601,-0.054330)
(0.338153,-0.002991)
(0.333984,0.048162)
(0.322225,0.098009)
(0.303203,0.145427)
(0.277326,0.189356)
(0.245263,0.228812)
(0.207733,0.262964)
(0.165590,0.291065)
(0.119822,0.312458)
(0.071458,0.326732)
(0.021640,0.333589)
(-0.028545,0.332913)
(-0.077966,0.324735)
(-0.125502,0.309305)
(-0.170090,0.286957)
(-0.210753,0.258258)
(-0.246582,0.223864)
(-0.276813,0.184555)
(-0.300747,0.141257)
(-0.317883,0.094970)
(-0.327896,0.046720)
(-0.330580,-0.002382)
(-0.325870,-0.051255)
(-0.313929,-0.098753)
(-0.295043,-0.143862)
(-0.269680,-0.185533)
(-0.238407,-0.222880)
(-0.201981,-0.255070)
(-0.161210,-0.281395)
(-0.117051,-0.301268)
(-0.070498,-0.314300)
(-0.022622,-0.320191)
(0.025515,-0.318864)
(0.072835,-0.310373)
(0.118260,-0.294882)
(0.160763,-0.272840)
(0.199433,-0.244742)
(0.233374,-0.211214)
(0.261891,-0.173073)
(0.284334,-0.131156)
(0.300207,-0.086428)
(0.309191,-0.039909)
(0.311115,0.007336)
(0.305948,0.054258)
(0.293842,0.099798)
(0.275085,0.142936)
(0.250114,0.182707)
(0.219526,0.218239)
(0.184018,0.248731)
(0.144411,0.273510)
(0.101626,0.292051)
(0.056602,0.303976)
(0.010381,0.309011)
(-0.035997,0.307061)
(-0.081489,0.298211)
(-0.125059,0.282668)
(-0.165779,0.260811)
(-0.202687,0.233139)
(-0.234994,0.200307)
(-0.261970,0.163062)
(-0.283053,0.122270)
(-0.297754,0.078843)
(-0.305772,0.033768)
(-0.306954,-0.011944)
(-0.301310,-0.057240)
(-0.288934,-0.101121)
(-0.270167,-0.142597)
(-0.245432,-0.180729)
(-0.215317,-0.214690)
(-0.180493,-0.243739)
(-0.141786,-0.267189)
(-0.100039,-0.284569)
(-0.056245,-0.295486)
(-0.011366,-0.299725)
(0.033585,-0.297187)
(0.077589,-0.287984)
(0.119659,-0.272285)
(0.158842,-0.250527)
(0.194311,-0.223172)
(0.225220,-0.190842)
(0.250919,-0.154321)
(0.270819,-0.114405)
(0.284513,-0.072026)
(0.291698,-0.028124)
(0.292220,0.016314)
(0.286103,0.060266)
(0.273480,0.102736)
(0.254670,0.142814)
(0.230098,0.179567)
(0.200345,0.212189)
(0.166059,0.239947)
(0.128067,0.262235)
(0.087216,0.278576)
(0.044425,0.288602)
(0.000670,0.292082)
(-0.043067,0.288990)
(-0.085806,0.279392)
(-0.126574,0.263524)
(-0.164473,0.241749)
(-0.198637,0.214566)
(-0.228326,0.182617)
(-0.252863,0.146613)
(-0.271710,0.107391)
(-0.284473,0.065841)
(-0.290852,0.022874)
(-0.290723,-0.020518)
(-0.284116,-0.063354)
(-0.271183,-0.104661)
(-0.252214,-0.143560)
(-0.227675,-0.179132)
(-0.198120,-0.210589)
(-0.164191,-0.237246)
(-0.126723,-0.258517)
(-0.086519,-0.273925)
(-0.044497,-0.283119)
(-0.001611,-0.285919)
(0.041166,-0.282264)
(0.082879,-0.272278)
(0.122593,-0.256155)
(0.159407,-0.234292)
(0.192498,-0.207187)
(0.221148,-0.175457)
(0.244706,-0.139830)
(0.262645,-0.101104)
(0.274557,-0.060179)
(0.280222,-0.017940)
(0.279494,0.024607)
(0.272421,0.066546)
(0.259148,0.106911)
(0.239984,0.144814)
(0.215400,0.179379)
(0.185939,0.209859)
(0.152271,0.235571)
(0.115143,0.255935)
(0.075427,0.270487)
(0.033994,0.278920)
(-0.008181,0.281064)
(-0.050186,0.276876)
(-0.091061,0.266470)
(-0.129881,0.250040)
(-0.165778,0.228010)
(-0.197967,0.200852)
(-0.225694,0.169211)
(-0.248372,0.133809)
(-0.265477,0.095422)
(-0.276635,0.054943)
(-0.281598,0.013267)
(-0.280277,-0.028651)
(-0.272672,-0.069889)
(-0.259021,-0.109498)
(-0.239583,-0.146569)
(-0.214834,-0.180325)
(-0.185326,-0.209973)
(-0.151734,-0.234832)
(-0.114796,-0.254420)
(-0.075398,-0.268198)
(-0.034371,-0.275950)
(0.007305,-0.277452)
(0.048737,-0.272709)
(0.088970,-0.261821)
(0.127086,-0.245060)
(0.162273,-0.222762)
(0.193677,-0.195479)
(0.220664,-0.163796)
(0.242562,-0.128459)
(0.258941,-0.090257)
(0.269402,-0.050066)
(0.273720,-0.008762)
(0.271794,0.032708)
(0.263721,0.073425)
(0.249629,0.112424)
(0.229859,0.148877)
(0.204859,0.181933)
(0.175213,0.210866)
(0.141564,0.235043)
(0.104697,0.253889)
(0.065438,0.266998)
(0.024681,0.274089)
(-0.016681,0.274985)
(-0.057686,0.269682)
(-0.097424,0.258307)
(-0.135036,0.241117)
(-0.169599,0.218500)
(-0.200397,0.190954)
(-0.226705,0.159112)
(-0.247956,0.123722)
(-0.263657,0.085554)
(-0.273454,0.045441)
(-0.277155,0.004346)
(-0.274662,-0.036837)
(-0.266029,-0.077161)
(-0.251445,-0.115743)
(-0.231272,-0.151711)
(-0.205938,-0.184222)
(-0.176011,-0.212576)
(-0.142189,-0.236138)
(-0.105237,-0.254367)
(-0.065960,-0.266845)
(-0.025264,-0.273338)
(0.015918,-0.273630)
(0.056703,-0.267746)
(0.096143,-0.255835)
(0.133322,-0.238157)
(0.167452,-0.215126)
(0.197761,-0.187217)
(0.223524,-0.155114)
(0.244200,-0.119505)
(0.259321,-0.081194)
(0.268519,-0.041056)
(0.271608,0.000000)
(0.268519,0.041056)
(0.259321,0.081194)
(0.244200,0.119505)
(0.223524,0.155114)
(0.197761,0.187217)
(0.167452,0.215126)
(0.133322,0.238157)
(0.096143,0.255835)
(0.056703,0.267746)
(0.015918,0.273630)
(-0.025264,0.273338)
(-0.065960,0.266845)
(-0.105237,0.254367)
(-0.142189,0.236138)
(-0.176011,0.212576)
(-0.205938,0.184222)
(-0.231272,0.151711)
(-0.251445,0.115743)
(-0.266029,0.077161)
(-0.274662,0.036837)
(-0.277155,-0.004346)
(-0.273454,-0.045441)
(-0.263657,-0.085554)
(-0.247956,-0.123722)
(-0.226705,-0.159112)
(-0.200397,-0.190954)
(-0.169599,-0.218500)
(-0.135036,-0.241117)
(-0.097424,-0.258307)
(-0.057686,-0.269682)
(-0.016681,-0.274985)
(0.024681,-0.274089)
(0.065438,-0.266998)
(0.104697,-0.253889)
(0.141564,-0.235043)
(0.175213,-0.210866)
(0.204859,-0.181933)
(0.229859,-0.148877)
(0.249629,-0.112424)
(0.263721,-0.073425)
(0.271794,-0.032708)
(0.273720,0.008762)
(0.269402,0.050066)
(0.258941,0.090257)
(0.242562,0.128459)
(0.220664,0.163796)
(0.193677,0.195479)
(0.162273,0.222762)
(0.127086,0.245060)
(0.088970,0.261821)
(0.048737,0.272709)
(0.007305,0.277452)
(-0.034371,0.275950)
(-0.075398,0.268198)
(-0.114796,0.254420)
(-0.151734,0.234832)
(-0.185326,0.209973)
(-0.214834,0.180325)
(-0.239583,0.146569)
(-0.259021,0.109498)
(-0.272672,0.069889)
(-0.280277,0.028651)
(-0.281598,-0.013267)
(-0.276635,-0.054943)
(-0.265477,-0.095422)
(-0.248372,-0.133809)
(-0.225694,-0.169211)
(-0.197967,-0.200852)
(-0.165778,-0.228010)
(-0.129881,-0.250040)
(-0.091061,-0.266470)
(-0.050186,-0.276876)
(-0.008181,-0.281064)
(0.033994,-0.278920)
(0.075427,-0.270487)
(0.115143,-0.255935)
(0.152271,-0.235571)
(0.185939,-0.209859)
(0.215400,-0.179379)
(0.239984,-0.144814)
(0.259148,-0.106911)
(0.272421,-0.066546)
(0.279494,-0.024607)
(0.280222,0.017940)
(0.274557,0.060179)
(0.262645,0.101104)
(0.244706,0.139830)
(0.221148,0.175457)
(0.192498,0.207187)
(0.159407,0.234292)
(0.122593,0.256155)
(0.082879,0.272278)
(0.041166,0.282264)
(-0.001611,0.285919)
(-0.044497,0.283119)
(-0.086519,0.273925)
(-0.126723,0.258517)
(-0.164191,0.237246)
(-0.198120,0.210589)
(-0.227675,0.179132)
(-0.252214,0.143560)
(-0.271183,0.104661)
(-0.284116,0.063354)
(-0.290723,0.020518)
(-0.290852,-0.022874)
(-0.284473,-0.065841)
(-0.271710,-0.107391)
(-0.252863,-0.146613)
(-0.228326,-0.182617)
(-0.198637,-0.214566)
(-0.164473,-0.241749)
(-0.126574,-0.263524)
(-0.085806,-0.279392)
(-0.043067,-0.288990)
(0.000670,-0.292082)
(0.044425,-0.288602)
(0.087216,-0.278576)
(0.128067,-0.262235)
(0.166059,-0.239947)
(0.200345,-0.212189)
(0.230098,-0.179567)
(0.254670,-0.142814)
(0.273480,-0.102736)
(0.286103,-0.060266)
(0.292220,-0.016314)
(0.291698,0.028124)
(0.284513,0.072026)
(0.270819,0.114405)
(0.250919,0.154321)
(0.225220,0.190842)
(0.194311,0.223172)
(0.158842,0.250527)
(0.119659,0.272285)
(0.077589,0.287984)
(0.033585,0.297187)
(-0.011366,0.299725)
(-0.056245,0.295486)
(-0.100039,0.284569)
(-0.141786,0.267189)
(-0.180493,0.243739)
(-0.215317,0.214690)
(-0.245432,0.180729)
(-0.270167,0.142597)
(-0.288934,0.101121)
(-0.301310,0.057240)
(-0.306954,0.011944)
(-0.305772,-0.033768)
(-0.297754,-0.078843)
(-0.283053,-0.122270)
(-0.261970,-0.163062)
(-0.234994,-0.200307)
(-0.202687,-0.233139)
(-0.165779,-0.260811)
(-0.125059,-0.282668)
(-0.081489,-0.298211)
(-0.035997,-0.307061)
(0.010381,-0.309011)
(0.056602,-0.303976)
(0.101626,-0.292051)
(0.144411,-0.273510)
(0.184018,-0.248731)
(0.219526,-0.218239)
(0.250114,-0.182707)
(0.275085,-0.142936)
(0.293842,-0.099798)
(0.305948,-0.054258)
(0.311115,-0.007336)
(0.309191,0.039909)
(0.300207,0.086428)
(0.284334,0.131156)
(0.261891,0.173073)
(0.233374,0.211214)
(0.199433,0.244742)
(0.160763,0.272840)
(0.118260,0.294882)
(0.072835,0.310373)
(0.025515,0.318864)
(-0.022622,0.320191)
(-0.070498,0.314300)
(-0.117051,0.301268)
(-0.161210,0.281395)
(-0.201981,0.255070)
(-0.238407,0.222880)
(-0.269680,0.185533)
(-0.295043,0.143862)
(-0.313929,0.098753)
(-0.325870,0.051255)
(-0.330580,0.002382)
(-0.327896,-0.046720)
(-0.317883,-0.094970)
(-0.300747,-0.141257)
(-0.276813,-0.184555)
(-0.246582,-0.223864)
(-0.210753,-0.258258)
(-0.170090,-0.286957)
(-0.125502,-0.309305)
(-0.077966,-0.324735)
(-0.028545,-0.332913)
(0.021640,-0.333589)
(0.071458,-0.326732)
(0.119822,-0.312458)
(0.165590,-0.291065)
(0.207733,-0.262964)
(0.245263,-0.228812)
(0.277326,-0.189356)
(0.303203,-0.145427)
(0.322225,-0.098009)
(0.333984,-0.048162)
(0.338153,0.002991)
(0.334601,0.054330)
(0.323379,0.104664)
(0.304712,0.152878)
(0.278969,0.197848)
(0.246711,0.238564)
(0.208623,0.274075)
(0.165553,0.303542)
(0.118433,0.326330)
(0.068332,0.341802)
(0.016346,0.349645)
(-0.036364,0.349612)
(-0.088602,0.341680)
(-0.139186,0.325985)
(-0.186968,0.302817)
(-0.230873,0.272704)
(-0.269862,0.236278)
(-0.303020,0.194307)
(-0.329617,0.147733)
(-0.348974,0.097568)
(-0.360649,0.044941)
(-0.364330,-0.008962)
(-0.359865,-0.062966)
(-0.347350,-0.115817)
(-0.327013,-0.166333)
(-0.299282,-0.213351)
(-0.264697,-0.255810)
(-0.224048,-0.292687)
(-0.178219,-0.323169)
(-0.128211,-0.346514)
(-0.075130,-0.362122)
(-0.020147,-0.369646)
(0.035480,-0.368825)
(0.090531,-0.359681)
(0.143720,-0.342320)
(0.193872,-0.317137)
(0.239816,-0.284633)
(0.280472,-0.245486)
(0.314942,-0.200579)
(0.342362,-0.150863)
(0.362085,-0.097441)
(0.373632,-0.041508)
(0.376683,0.015703)
(0.371108,0.072905)
(0.357003,0.128793)
(0.334618,0.182101)
(0.304406,0.231624)
(0.267015,0.276211)
(0.223243,0.314811)
(0.174021,0.346530)
(0.120448,0.370596)
(0.063687,0.386445)
(0.005022,0.393624)
(-0.054252,0.391953)
(-0.112803,0.381402)
(-0.169280,0.362143)
(-0.222400,0.334560)
(-0.270996,0.299224)
(-0.313858,0.256898)
(-0.350029,0.208469)
(-0.378646,0.154990)
(-0.399001,0.097660)
(-0.410589,0.037719)
(-0.413072,-0.023464)
(-0.406349,-0.084545)
(-0.390524,-0.144121)
(-0.365860,-0.200849)
(-0.332879,-0.253411)
(-0.292255,-0.300600)
(-0.244862,-0.341339)
(-0.191718,-0.374621)
(-0.133985,-0.399647)
(-0.072932,-0.415822)
(-0.009949,-0.422690)
(0.053601,-0.420030)
(0.116257,-0.407833)
(0.176597,-0.386320)
(0.233254,-0.355903)
(0.284916,-0.317197)
(0.330346,-0.271011)
(0.368520,-0.218350)
(0.398478,-0.160330)
(0.419492,-0.098249)
(0.431022,-0.033461)
(0.432746,0.032569)
(0.424513,0.098385)
(0.406466,0.162481)
(0.378925,0.223400)
(0.342412,0.279751)
(0.297706,0.330197)
(0.245748,0.373571)
(0.187657,0.408839)
(0.124688,0.435109)
(0.058210,0.451758)
(-0.010293,0.458286)
(-0.079259,0.454507)
(-0.147185,0.440370)
(-0.212498,0.416145)
(-0.273713,0.382282)
(-0.329402,0.339472)
(-0.378273,0.288614)
(-0.419140,0.230758)
(-0.451053,0.167186)
(-0.473185,0.099275)
(-0.484949,0.028506)
(-0.485998,-0.043514)
(-0.476224,-0.115219)
(-0.455725,-0.184937)
(-0.424902,-0.251070)
(-0.384327,-0.312129)
(-0.334868,-0.366669)
(-0.277549,-0.413386)
(-0.213580,-0.451168)
(-0.144367,-0.479068)
(-0.071422,-0.496367)
(0.003653,-0.502564)
(0.079166,-0.497443)
(0.153394,-0.480972)
(0.224675,-0.453447)
(0.291337,-0.415374)
(0.351863,-0.367489)
(0.404800,-0.310818)
(0.448851,-0.246522)
(0.482973,-0.176008)
(0.506269,-0.100774)
(0.518104,-0.022507)
(0.518102,0.057062)
(0.506120,0.136145)
(0.482320,0.212974)
(0.447094,0.285732)
(0.401165,0.352826)
(0.345411,0.412562)
(0.281009,0.463593)
(0.209298,0.504647)
(0.131853,0.534671)
(0.050334,0.552907)
(-0.033447,0.558775)
(-0.117624,0.552020)
(-0.200293,0.532664)
(-0.279596,0.501010)
(-0.353672,0.457631)
(-0.420811,0.403344)
(-0.479408,0.339299)
(-0.528052,0.266811)
(-0.565500,0.187418)
(-0.590841,0.102853)
(-0.603293,0.014973)
(-0.602454,-0.074306)
(-0.588203,-0.162975)
(-0.560679,-0.248968)
(-0.520363,-0.330371)
(-0.468022,-0.405260)
(-0.404685,-0.471851)
(-0.331652,-0.528549)
(-0.250446,-0.573940)
(-0.162847,-0.606869)
(-0.070728,-0.626412)
(0.023880,-0.631965)
(0.118872,-0.623223)
(0.212058,-0.600210)
(0.301340,-0.563241)
(0.384634,-0.513002)
(0.459972,-0.450411)
(0.525539,-0.376743)
(0.579698,-0.293522)
(0.621070,-0.202483)
(0.648588,-0.105588)
(0.661350,-0.004949)
(0.658900,0.097199)
(0.641084,0.198587)
(0.608053,0.296886)
(0.560371,0.389836)
(0.498870,0.475270)
(0.424746,0.551115)
(0.339489,0.615532)
(0.244859,0.666913)
(0.142850,0.703863)
(0.035653,0.725354)
(-0.074405,0.730661)
(-0.184860,0.719399)
(-0.293229,0.691580)
(-0.397038,0.647583)
(-0.493875,0.588136)
(-0.581425,0.514354)
(-0.657576,0.427663)
(-0.720451,0.329812)
(-0.768393,0.222841)
(-0.800079,0.109055)
(-0.814504,-0.009153)
(-0.811102,-0.129125)
(-0.789640,-0.248200)
(-0.750302,-0.363648)
(-0.693679,-0.472811)
(-0.620760,-0.573095)
(-0.532899,-0.662090)
(-0.431869,-0.737567)
(-0.319702,-0.797576)
(-0.198742,-0.840473)
(-0.071576,-0.864978)
(0.059018,-0.870196)
(0.190114,-0.855636)
(0.318764,-0.821276)
(0.442006,-0.767484)
(0.556922,-0.695134)
(0.660735,-0.605454)
(0.750872,-0.500189)
(0.824987,-0.381373)
(0.881064,-0.251440)
(0.917465,-0.113088)
(0.932953,0.030732)
(0.926703,0.176859)
(0.898389,0.322022)
(0.848186,0.462942)
(0.776684,0.596331)
(0.685079,0.718993)
(0.574963,0.827924)
(0.448355,0.920350)
(0.307776,0.993790)
(0.156051,1.046166)
(-0.003673,1.075784)
(-0.167985,1.081442)
(-0.333305,1.062436)
(-0.495911,1.018604)
(-0.652116,0.950310)
(-0.798229,0.858536)
(-0.930710,0.744722)
(-1.046257,0.610884)
(-1.141837,0.459544)
(-1.214789,0.293667)
(-1.262884,0.116615)
(-1.284392,-0.067899)
(-1.278144,-0.255926)
(-1.243529,-0.443302)
(-1.180559,-0.625750)
(-1.089904,-0.799062)
(-0.972806,-0.958989)
(-0.831205,-1.101562)
(-0.667612,-1.223013)
(-0.485057,-1.319964)
(-0.287151,-1.389446)
(-0.077899,-1.429039)
(0.138224,-1.436884)
(0.356571,-1.411783)
(0.572185,-1.353186)
(0.780090,-1.261301)
(0.975221,-1.137053)
(1.152700,-0.982095)
(1.307803,-0.798856)
(1.436151,-0.590395)
(1.533778,-0.360523)
(1.597252,-0.113595)
(1.623728,0.145475)
(1.611068,0.411352)
(1.557873,0.678293)
(1.463579,0.940361)
(1.328480,1.191434)
(1.153743,1.425409)
(0.941429,1.636265)
(0.694473,1.818226)
(0.416714,1.965906)
(0.112726,2.074355)
(-0.212083,2.139225)
(-0.551668,2.156941)
(-0.899339,2.124691)
(-1.247988,2.040551)
(-1.590091,1.903657)
(-1.917924,1.714076)
(-2.223641,1.473116)
(-2.499419,1.183060)
(-2.737642,0.847356)
(-2.931005,0.470603)
(-3.072754,0.058502)
(-3.156704,-0.382243)
(-3.177461,-0.843938)
(-3.130539,-1.317915)
(-3.012469,-1.794746)
(-2.820945,-2.264202)
(-2.554851,-2.715514)
(-2.214489,-3.137316)
(-1.801503,-3.517877)
(-1.319067,-3.845143)
(-0.771841,-4.106852)
(-0.166213,-4.290566)
(0.489827,-4.383765)
(1.186436,-4.373768)
(1.911863,-4.247676)
(2.652119,-3.992224)
(3.390705,-3.593449)
(4.107985,-3.036140)
(4.780214,-2.303145)
(5.377975,-1.373971)
(5.863466,-0.222781)
(6.185890,1.184940)
(6.272968,2.898003)
(6.015081,4.989526)
(5.233027,7.576050)
(3.607332,10.856551)
(0.504798,15.203295)
(-5.518671,21.407073)
(-18.521493,31.524377)
(-55.087499,53.348367)
(-317.748360,176.696104)
(284.305753,-73.214913)
