(0.268777,-0.219613)
(0.268817,-0.218216)
(0.268852,-0.21684)
(0.268897,-0.215477)
(0.268923,-0.214119)
(0.268949,-0.212764)
(0.268999,-0.211423)
(0.269029,-0.210088)
(0.26907,-0.208746)
(0.269085,-0.207418)
(0.269123,-0.206099)
(0.269145,-0.204772)
(0.269188,-0.20346)
(0.26922,-0.202162)
(0.269249,-0.200866)
(0.269268,-0.199589)
(0.269308,-0.19829)
(0.269332,-0.197003)
(0.269367,-0.195724)
(0.269388,-0.194457)
(0.269414,-0.193197)
(0.269453,-0.191939)
(0.269474,-0.190675)
(0.269506,-0.189437)
(0.269533,-0.188188)
(0.269562,-0.186943)
(0.269582,-0.185719)
(0.26961,-0.184499)
(0.269634,-0.183249)
(0.269662,-0.182056)
(0.269691,-0.180842)
(0.269715,-0.179625)
(0.269746,-0.178427)
(0.269778,-0.177232)
(0.269795,-0.176037)
(0.269822,-0.174843)
(0.269837,-0.173663)
(0.269862,-0.172475)
(0.269897,-0.171307)
(0.269915,-0.170129)
(0.26994,-0.168959)
(0.269961,-0.167806)
(0.269984,-0.166656)
(0.270007,-0.165506)
(0.270027,-0.16434)
(0.270049,-0.163197)
(0.270073,-0.162063)
(0.270103,-0.160916)
(0.270118,-0.15979)
(0.270131,-0.158638)
(0.270157,-0.15753)
(0.270173,-0.156422)
(0.270206,-0.155299)
(0.270216,-0.154188)
(0.270237,-0.15308)
(0.270273,-0.151972)
(0.270279,-0.150868)
(0.270299,-0.149769)
(0.27032,-0.148667)
(0.270343,-0.147583)
(0.270353,-0.146482)
(0.270377,-0.145422)
(0.270395,-0.144326)
(0.270417,-0.143255)
(0.27042,-0.142194)
(0.270451,-0.141117)
(0.27046,-0.140051)
(0.270477,-0.138976)
(0.270499,-0.137926)
(0.270519,-0.136865)
(0.27052,-0.135805)
(0.270546,-0.134759)
(0.270561,-0.133697)
(0.270592,-0.132663)
(0.270605,-0.131627)
(0.270611,-0.130596)
(0.270634,-0.129549)
(0.270653,-0.128514)
(0.270656,-0.127494)
(0.270696,-0.12647)
(0.270699,-0.125441)
(0.270704,-0.124424)
(0.270723,-0.123399)
(0.270733,-0.122393)
(0.270739,-0.121383)
(0.270756,-0.120357)
(0.270772,-0.119364)
(0.270791,-0.118373)
(0.270804,-0.117367)
(0.270815,-0.116352)
(0.270836,-0.115358)
(0.270857,-0.114374)
(0.270847,-0.113374)
(0.270868,-0.112387)
(0.270884,-0.111412)
(0.270913,-0.110414)
(0.270909,-0.109435)
(0.270936,-0.108454)
(0.270954,-0.10748)
(0.270955,-0.106515)
(0.270959,-0.105524)
(0.270973,-0.104569)
(0.270995,-0.103592)
(0.271007,-0.102623)
(0.271021,-0.10166)
(0.27103,-0.100705)
(0.271033,-0.0997427)
(0.271039,-0.0987895)
(0.271043,-0.0978369)
(0.271071,-0.0968866)
(0.271085,-0.095939)
(0.271094,-0.0949937)
(0.271094,-0.0940441)
(0.271088,-0.0930953)
(0.271122,-0.0921477)
(0.271131,-0.0912079)
(0.27113,-0.0902848)
(0.27114,-0.0893396)
(0.271152,-0.0883997)
(0.271171,-0.0874643)
(0.271176,-0.0865382)
(0.271182,-0.085603)
(0.271201,-0.0846873)
(0.271199,-0.0837572)
(0.271223,-0.0828414)
(0.271216,-0.081905)
(0.271228,-0.0809843)
(0.271237,-0.080076)
(0.271249,-0.0791422)
(0.27126,-0.0782245)
(0.271268,-0.0773163)
(0.271276,-0.0764178)
(0.271276,-0.0754968)
(0.271292,-0.0745807)
(0.271308,-0.0736776)
(0.271307,-0.0727741)
(0.271314,-0.0718652)
(0.271324,-0.0709562)
(0.271338,-0.0700591)
(0.271335,-0.0691589)
(0.27133,-0.0682634)
(0.271349,-0.0673622)
(0.271356,-0.0664687)
(0.271366,-0.0655769)
(0.271368,-0.0646769)
(0.27137,-0.0637825)
(0.271386,-0.0628797)
(0.271406,-0.062003)
(0.271393,-0.0611062)
(0.271401,-0.0602212)
(0.271412,-0.0593278)
(0.271412,-0.0584521)
(0.271424,-0.0575675)
(0.271434,-0.0566836)
(0.271436,-0.0557939)
(0.271447,-0.0549214)
(0.271445,-0.0540416)
(0.271454,-0.0531515)
(0.271462,-0.0522832)
(0.271482,-0.0514099)
(0.271464,-0.0505365)
(0.27147,-0.0496628)
(0.271464,-0.0487878)
(0.271483,-0.0479106)
(0.271487,-0.0470305)
(0.271485,-0.0461572)
(0.271504,-0.0452856)
(0.271501,-0.0444347)
(0.271502,-0.043553)
(0.271518,-0.0426847)
(0.271515,-0.0418407)
(0.271507,-0.0409612)
(0.271525,-0.0400928)
(0.271533,-0.039228)
(0.271527,-0.0383558)
(0.271524,-0.037496)
(0.271545,-0.0366362)
(0.271542,-0.0357841)
(0.271549,-0.0349085)
(0.27155,-0.0340509)
(0.27156,-0.0331866)
(0.271543,-0.0323366)
(0.271558,-0.0314746)
(0.271562,-0.0306205)
(0.271576,-0.0297561)
(0.271577,-0.0289018)
(0.271562,-0.0280476)
(0.271571,-0.0271964)
(0.271579,-0.0263436)
(0.271575,-0.0254814)
(0.271578,-0.0246177)
(0.271582,-0.0237756)
(0.271592,-0.0229228)
(0.271592,-0.0220686)
(0.271582,-0.0212191)
(0.27159,-0.0203645)
(0.271588,-0.0195096)
(0.271598,-0.0186635)
(0.271593,-0.0178193)
(0.271593,-0.0169728)
(0.271613,-0.0161191)
(0.271603,-0.0152526)
(0.271597,-0.0144213)
(0.271596,-0.0135666)
(0.271614,-0.0127184)
(0.271608,-0.0118576)
(0.271612,-0.0110174)
(0.27162,-0.0101635)
(0.27161,-0.00931931)
(0.271608,-0.00846466)
(0.271625,-0.00763454)
(0.271616,-0.00678468)
(0.271624,-0.00593114)
(0.271615,-0.00507753)
(0.27161,-0.00423346)
(0.271614,-0.00339037)
(0.271627,-0.0025461)
(0.271618,-0.00169628)
(0.27161,-0.000842673)
(0.271626,0)
(0.27161,0.000842673)
(0.271618,0.00169628)
(0.271627,0.0025461)
(0.271614,0.00339037)
(0.27161,0.00423346)
(0.271615,0.00507753)
(0.271624,0.00593114)
(0.271616,0.00678468)
(0.271625,0.00763454)
(0.271608,0.00846466)
(0.27161,0.00931931)
(0.27162,0.0101635)
(0.271612,0.0110174)
(0.271608,0.0118576)
(0.271614,0.0127184)
(0.271596,0.0135666)
(0.271597,0.0144213)
(0.271603,0.0152526)
(0.271613,0.0161191)
(0.271593,0.0169728)
(0.271593,0.0178193)
(0.271598,0.0186635)
(0.271588,0.0195096)
(0.27159,0.0203645)
(0.271582,0.0212191)
(0.271592,0.0220686)
(0.271592,0.0229228)
(0.271582,0.0237756)
(0.271578,0.0246177)
(0.271575,0.0254814)
(0.271579,0.0263436)
(0.271571,0.0271964)
(0.271562,0.0280476)
(0.271577,0.0289018)
(0.271576,0.0297561)
(0.271562,0.0306205)
(0.271558,0.0314746)
(0.271543,0.0323366)
(0.27156,0.0331866)
(0.27155,0.0340509)
(0.271549,0.0349085)
(0.271542,0.0357841)
(0.271545,0.0366362)
(0.271524,0.037496)
(0.271527,0.0383558)
(0.271533,0.039228)
(0.271525,0.0400928)
(0.271507,0.0409612)
(0.271515,0.0418407)
(0.271518,0.0426847)
(0.271502,0.043553)
(0.271501,0.0444347)
(0.271504,0.0452856)
(0.271485,0.0461572)
(0.271487,0.0470305)
(0.271483,0.0479106)
(0.271464,0.0487878)
(0.27147,0.0496628)
(0.271464,0.0505365)
(0.271482,0.0514099)
(0.271462,0.0522832)
(0.271454,0.0531515)
(0.271445,0.0540416)
(0.271447,0.0549214)
(0.271436,0.0557939)
(0.271434,0.0566836)
(0.271424,0.0575675)
(0.271412,0.0584521)
(0.271412,0.0593278)
(0.271401,0.0602212)
(0.271393,0.0611062)
(0.271406,0.062003)
(0.271386,0.0628797)
(0.27137,0.0637825)
(0.271368,0.0646769)
(0.271366,0.0655769)
(0.271356,0.0664687)
(0.271349,0.0673622)
(0.27133,0.0682634)
(0.271335,0.0691589)
(0.271338,0.0700591)
(0.271324,0.0709562)
(0.271314,0.0718652)
(0.271307,0.0727741)
(0.271308,0.0736776)
(0.271292,0.0745807)
(0.271276,0.0754968)
(0.271276,0.0764178)
(0.271268,0.0773163)
(0.27126,0.0782245)
(0.271249,0.0791422)
(0.271237,0.080076)
(0.271228,0.0809843)
(0.271216,0.081905)
(0.271223,0.0828414)
(0.271199,0.0837572)
(0.271201,0.0846873)
(0.271182,0.085603)
(0.271176,0.0865382)
(0.271171,0.0874643)
(0.271152,0.0883997)
(0.27114,0.0893396)
(0.27113,0.0902848)
(0.271131,0.0912079)
(0.271122,0.0921477)
(0.271088,0.0930953)
(0.271094,0.0940441)
(0.271094,0.0949937)
(0.271085,0.095939)
(0.271071,0.0968866)
(0.271043,0.0978369)
(0.271039,0.0987895)
(0.271033,0.0997427)
(0.27103,0.100705)
(0.271021,0.10166)
(0.271007,0.102623)
(0.270995,0.103592)
(0.270973,0.104569)
(0.270959,0.105524)
(0.270955,0.106515)
(0.270954,0.10748)
(0.270936,0.108454)
(0.270909,0.109435)
(0.270913,0.110414)
(0.270884,0.111412)
(0.270868,0.112387)
(0.270847,0.113374)
(0.270857,0.114374)
(0.270836,0.115358)
(0.270815,0.116352)
(0.270804,0.117367)
(0.270791,0.118373)
(0.270772,0.119364)
(0.270756,0.120357)
(0.270739,0.121383)
(0.270733,0.122393)
(0.270723,0.123399)
(0.270704,0.124424)
(0.270699,0.125441)
(0.270696,0.12647)
(0.270656,0.127494)
(0.270653,0.128514)
(0.270634,0.129549)
(0.270611,0.130596)
(0.270605,0.131627)
(0.270592,0.132663)
(0.270561,0.133697)
(0.270546,0.134759)
(0.27052,0.135805)
(0.270519,0.136865)
(0.270499,0.137926)
(0.270477,0.138976)
(0.27046,0.140051)
(0.270451,0.141117)
(0.27042,0.142194)
(0.270417,0.143255)
(0.270395,0.144326)
(0.270377,0.145422)
(0.270353,0.146482)
(0.270343,0.147583)
(0.27032,0.148667)
(0.270299,0.149769)
(0.270279,0.150868)
(0.270273,0.151972)
(0.270237,0.15308)
(0.270216,0.154188)
(0.270206,0.155299)
(0.270173,0.156422)
(0.270157,0.15753)
(0.270131,0.158638)
(0.270118,0.15979)
(0.270103,0.160916)
(0.270073,0.162063)
(0.270049,0.163197)
(0.270027,0.16434)
(0.270007,0.165506)
(0.269984,0.166656)
(0.269961,0.167806)
(0.26994,0.168959)
(0.269915,0.170129)
(0.269897,0.171307)
(0.269862,0.172475)
(0.269837,0.173663)
(0.269822,0.174843)
(0.269795,0.176037)
(0.269778,0.177232)
(0.269746,0.178427)
(0.269715,0.179625)
(0.269691,0.180842)
(0.269662,0.182056)
(0.269634,0.183249)
(0.26961,0.184499)
(0.269582,0.185719)
(0.269562,0.186943)
(0.269533,0.188188)
(0.269506,0.189437)
(0.269474,0.190675)
(0.269453,0.191939)
(0.269414,0.193197)
(0.269388,0.194457)
(0.269367,0.195724)
(0.269332,0.197003)
(0.269308,0.19829)
(0.269268,0.199589)
(0.269249,0.200866)
(0.26922,0.202162)
(0.269188,0.20346)
(0.269145,0.204772)
(0.269123,0.206099)
(0.269085,0.207418)
(0.26907,0.208746)
(0.269029,0.210088)
(0.268999,0.211423)
(0.268949,0.212764)
(0.268923,0.214119)
(0.268897,0.215477)
(0.268852,0.21684)
(0.268817,0.218216)
(0.268777,0.219613)
(0.268748,0.22099)
(0.268705,0.222379)
(0.268668,0.223771)
(0.268642,0.225183)
(0.268597,0.226592)
(0.268576,0.22802)
(0.268528,0.229449)
(0.268486,0.230889)
(0.268435,0.232326)
(0.268414,0.233787)
(0.268357,0.235235)
(0.268325,0.236697)
(0.268289,0.238168)
(0.268239,0.239652)
(0.268211,0.241149)
(0.268166,0.242646)
(0.268109,0.244162)
(0.268072,0.245661)
(0.268036,0.247195)
(0.267983,0.248725)
(0.267933,0.250253)
(0.267891,0.251784)
(0.267843,0.253352)
(0.267796,0.254908)
(0.267762,0.256485)
(0.267698,0.258086)
(0.26765,0.259667)
(0.267597,0.261269)
(0.267548,0.262872)
(0.267501,0.264497)
(0.26745,0.266126)
(0.267403,0.267772)
(0.267352,0.269417)
(0.267304,0.271065)
(0.267255,0.272751)
(0.267187,0.274417)
(0.267141,0.276109)
(0.267077,0.277795)
(0.267027,0.279517)
(0.266956,0.28124)
(0.266905,0.282966)
(0.266854,0.284715)
(0.266809,0.286459)
(0.266729,0.288251)
(0.266674,0.290016)
(0.266601,0.291798)
(0.266541,0.293598)
(0.266485,0.295398)
(0.266423,0.297227)
(0.266358,0.299063)
(0.266293,0.300916)
(0.266231,0.302773)
(0.26617,0.304649)
(0.266093,0.306525)
(0.266022,0.308429)
(0.26595,0.310337)
(0.26589,0.312265)
(0.265808,0.314192)
(0.265747,0.316156)
(0.265676,0.318114)
(0.265602,0.32009)
(0.265527,0.32208)
(0.265443,0.32409)
(0.265357,0.326119)
(0.265292,0.328142)
(0.265209,0.330215)
(0.265126,0.332269)
(0.265041,0.334341)
(0.264961,0.336448)
(0.264881,0.33856)
(0.264791,0.340694)
(0.264707,0.342836)
(0.264623,0.344996)
(0.264526,0.347173)
(0.264445,0.349358)
(0.264347,0.351582)
(0.264257,0.353801)
(0.264166,0.356052)
(0.264071,0.358321)
(0.263969,0.360611)
(0.26388,0.362907)
(0.263772,0.36522)
(0.263681,0.367564)
(0.263576,0.369928)
(0.263463,0.37231)
(0.263364,0.374687)
(0.263261,0.377119)
(0.26314,0.379543)
(0.263034,0.382016)
(0.262935,0.384485)
(0.262807,0.386986)
(0.262701,0.389533)
(0.262563,0.392052)
(0.262455,0.39462)
(0.262341,0.397218)
(0.26222,0.399823)
(0.262107,0.402451)
(0.261969,0.405122)
(0.261842,0.407792)
(0.261708,0.410523)
(0.261589,0.413237)
(0.261436,0.415988)
(0.261306,0.418787)
(0.261172,0.421593)
(0.26103,0.424416)
(0.260888,0.427292)
(0.260734,0.430175)
(0.260587,0.433093)
(0.260443,0.436047)
(0.260286,0.43902)
(0.260135,0.442029)
(0.259976,0.445048)
(0.259808,0.448101)
(0.259637,0.451213)
(0.259483,0.454328)
(0.259321,0.457493)
(0.25914,0.460689)
(0.258969,0.46391)
(0.2588,0.467144)
(0.258604,0.470437)
(0.258441,0.473783)
(0.258237,0.477132)
(0.258051,0.480531)
(0.257835,0.483972)
(0.257653,0.487429)
(0.257454,0.490927)
(0.257243,0.494484)
(0.257033,0.498059)
(0.256831,0.501687)
(0.256615,0.505353)
(0.256382,0.509054)
(0.256157,0.512803)
(0.255931,0.516604)
(0.255697,0.520433)
(0.25546,0.524307)
(0.25522,0.52824)
(0.254969,0.532218)
(0.254716,0.536228)
(0.254458,0.540293)
(0.254193,0.544432)
(0.253928,0.548578)
(0.253668,0.552796)
(0.253376,0.55707)
(0.253091,0.561375)
(0.252802,0.565768)
(0.252516,0.570207)
(0.252199,0.574686)
(0.2519,0.579237)
(0.251584,0.583841)
(0.251263,0.588512)
(0.25094,0.593242)
(0.250602,0.598023)
(0.250253,0.60287)
(0.249914,0.607798)
(0.249534,0.612789)
(0.249187,0.617841)
(0.248802,0.622949)
(0.248432,0.62816)
(0.248046,0.633429)
(0.247631,0.638769)
(0.24721,0.644193)
(0.24682,0.649686)
(0.246388,0.655259)
(0.245957,0.660928)
(0.245499,0.666664)
(0.24504,0.672498)
(0.244565,0.67842)
(0.244087,0.684434)
(0.243593,0.69053)
(0.243082,0.696717)
(0.242567,0.70301)
(0.242038,0.709402)
(0.241484,0.715891)
(0.240936,0.722486)
(0.240378,0.729189)
(0.239777,0.736002)
(0.239191,0.742923)
(0.238556,0.74996)
(0.237922,0.757104)
(0.237274,0.764406)
(0.236613,0.7718)
(0.235921,0.779329)
(0.235221,0.787003)
(0.234471,0.794804)
(0.233738,0.802743)
(0.232972,0.810822)
(0.232201,0.819046)
(0.231385,0.827438)
(0.230543,0.835958)
(0.229691,0.844667)
(0.228797,0.853524)
(0.227896,0.862547)
(0.226961,0.87176)
(0.225987,0.881148)
(0.224987,0.890717)
(0.223963,0.900474)
(0.222907,0.910442)
(0.221816,0.920598)
(0.220681,0.930969)
(0.219515,0.941563)
(0.21831,0.95237)
(0.217073,0.963415)
(0.21578,0.974703)
(0.214457,0.986242)
(0.213076,0.998025)
(0.211657,1.01008)
(0.210188,1.02241)
(0.208666,1.03502)
(0.207089,1.04792)
(0.205447,1.06114)
(0.203748,1.07464)
(0.201987,1.08851)
(0.200177,1.10268)
(0.19827,1.11723)
(0.196297,1.13214)
(0.19425,1.14744)
(0.192126,1.16312)
(0.189908,1.17921)
(0.187605,1.19573)
(0.185206,1.2127)
(0.182704,1.23013)
(0.180109,1.24804)
(0.17737,1.26646)
(0.174535,1.2854)
(0.17157,1.30492)
(0.168468,1.32498)
(0.165237,1.34565)
(0.161843,1.36694)
(0.158293,1.38892)
(0.154561,1.41156)
(0.15066,1.43493)
(0.146559,1.45907)
(0.142251,1.48397)
(0.137733,1.50974)
(0.132966,1.53639)
(0.12794,1.56395)
(0.122666,1.5925)
(0.117066,1.62208)
(0.11119,1.65274)
(0.104945,1.68455)
(0.098354,1.71757)
(0.0913795,1.75189)
(0.0839657,1.78756)
(0.0760926,1.8247)
(0.0677327,1.86335)
(0.0588196,1.90368)
(0.0493285,1.94573)
(0.0391924,1.98966)
(0.0283635,2.03557)
(0.016754,2.08362)
(0.00430038,2.13392)
(-0.00905802,2.18671)
(-0.0234289,2.24212)
(-0.0389431,2.30038)
(-0.0556857,2.3617)
(-0.0738089,2.42632)
(-0.0934799,2.49456)
(-0.114847,2.56671)
(-0.138156,2.6431)
(-0.163611,2.72414)
(-0.191494,2.81026)
(-0.222132,2.90196)
(-0.255887,2.99981)
(-0.293217,3.10445)
(-0.334637,3.21661)
(-0.380762,3.33714)
(-0.432345,3.46701)
(-0.490263,3.60738)
(-0.555619,3.75957)
(-0.629736,3.92515)
(-0.714251,4.10599)
(-0.81122,4.30431)
(-0.923244,4.52278)
(-1.05357,4.76471)
(-1.20643,5.03407)
(-1.38739,5.33588)
(-1.60376,5.67644)
(-1.86553,6.06382)
(-2.18632,6.50853)
(-2.5855,7.02449)
(-3.09094,7.63067)
(-3.74439,8.35345)
(-4.61036,9.23094)
(-5.79327,10.3202)
(-7.4716,11.7115)
(-9.97243,13.5566)
(-13.9534,16.135)
(-20.9211,20.0311)
(-35.0914,26.739)
(-73.4017,41.7791)
(-325.37,123.109)
(309.834,-58.5146)
